mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6953530163,1598331.9923437499,2031140.277421875,2588063.5971875,1349.0996655868173,1366.720664064844,1387.7793897900171,792.5946357110919,6.86123538197901,1.0,1147.4140625,35.52311706542969,914.0553933948069,258.94477079362264
57799.6957465261,1597363.4642187501,2029078.8221875,2575373.766953125,1358.982271231799,1376.3927668600088,1396.8690155819227,788.0783044552685,6.469637812298426,1.0,1130.169921875,34.0633544921875,914.950063411266,258.64437344551595
57799.6961516142,1590301.037578125,2023111.559453125,2574903.0196875,1319.681819463039,1337.6987210660234,1358.9711185213012,789.8190473949824,6.694326367273228,1.0,1139.572265625,36.162296295166016,914.6405886189535,258.6084455318029
57799.696545139,1592508.09265625,2024966.93359375,2571109.0533593753,1332.1329493298508,1349.950574359484,1370.730252005077,786.5739089201509,6.723531471863368,1.0,1167.85546875,37.7593879699707,914.825563926866,258.61920200575145
57799.6969386637,1594100.269140625,2025633.212578125,2564502.377265625,1366.298483100635,1383.6100548050485,1403.632724691937,784.7853578198775,6.386821891836557,1.0,1168.408203125,36.74165344238281,915.0823939245188,258.9149095853487
57799.6973437518,1591682.709296875,2027779.0377343749,2576444.0641406253,1322.2772900716757,1340.5539314653156,1361.6157755281909,789.9996792888617,6.504403695592083,1.0,1196.052734375,36.579044342041016,914.9831902972337,258.1182668879842
57799.6977372617,1593598.90578125,2027262.78296875,2578411.731484375,1306.8492027784978,1325.1428082084612,1346.5042229693768,789.2786398943803,6.9970014915331,1.0,1143.087890625,34.31013107299805,914.3773262933096,258.8095048251825
57799.6981307864,1591594.4392968747,2020253.291015625,2566103.9417968746,1385.0270686247848,1401.9073302410604,1421.8046690657736,782.8514625713138,6.348275239332178,1.0,1160.08203125,34.13778305053711,914.3347584240415,259.0549377234556
57799.698512733,1596188.302421875,2020979.0257812499,2556541.4663281254,1360.9618320024333,1377.814996048741,1397.5199006652579,772.6064368214069,6.320492333985311,1.0,1145.892578125,37.22529983520508,914.907154601346,258.8290647708918
57799.6989062428,1589443.1623437502,2018258.040078125,2562271.909296875,1342.0121689481505,1359.428512246844,1379.6942081006632,778.9912031257437,6.327618420532753,1.0,1142.958984375,36.66786193847656,914.6497876273829,258.2741142504862
57799.6993113458,1592386.2413281251,2020169.5457031252,2558463.082578125,1308.0254712614078,1325.8179822101918,1346.4017403170333,777.278793017206,6.784210365544069,1.0,1120.76953125,36.084571838378906,914.7933365176557,258.78840925672324
57799.6997164339,1585108.8864062498,2019105.353046875,2548877.70390625,1284.324356176422,1302.993460038607,1323.5907053875014,777.4849010458523,7.134764688577531,1.0,1123.390625,37.03742218017578,914.5526026257338,259.5947241683272
57799.7001099586,1595982.8191406247,2016637.066875,2550324.3530468754,1370.3863982409136,1386.7980816632282,1406.0941138473465,766.5290010496237,6.44933756749401,1.0,1104.283203125,32.98741912841797,914.8705432195926,258.48906812017344
57799.7004919052,1594292.3278124998,2015158.3103125,2550661.71015625,1375.5947475790083,1391.9763669398556,1411.215536880385,765.8317081226115,5.887258744099481,1.0,1104.8125,38.20797348022461,914.6553363317017,258.4604632345304
57799.7008854151,1587017.268203125,2021385.1438281247,2567866.3727343753,1253.6274893604073,1272.7601541496929,1294.5029789048358,782.5835813597007,7.27257878264533,1.0,1140.701171875,35.26878356933594,914.3214627166981,258.559004155481
57799.7012905031,1582709.579609375,2015396.3713281248,2548037.4916406246,1290.4281534600245,1308.8906316698954,1329.4129026278943,776.2721900337283,6.6625707517178565,1.0,1135.189453125,35.6888427734375,914.7819755710154,259.0048599426188
57799.7016840279,1586829.8611718751,2013666.8626562501,2531223.490625,1306.013310281946,1323.7845996404087,1343.2970053965491,764.8409792836824,6.713996050848877,1.0,1122.919921875,35.96586990356445,915.3179523856405,258.97115602776915
57799.7021006942,1581757.56625,2012219.640703125,2537106.20796875,1284.785228721651,1303.1478842162185,1323.2245244750573,768.3786805413915,6.954549561387366,1.0,1128.125,36.0222053527832,914.6950943595127,259.25608869235305
57799.7024942189,1594944.4607031252,2012667.51140625,2547260.03953125,1356.7318886399728,1373.1037013754042,1392.48766499736,763.0406400466917,6.714991461403737,1.0,1099.20703125,37.28118133544922,914.3120727971273,258.7521509892835
57799.702899307,1593048.71234375,2010444.1995312502,2549420.931796875,1381.3092907704627,1397.3926778814157,1416.5369402923775,763.1150663341024,6.232251454242457,1.0,1100.623046875,35.64983367919922,914.2849810000577,258.2553405127834
57799.7032928169,1593351.38453125,2014103.97703125,2528461.2883593747,1292.8162285906253,1310.2336496895773,1329.7985899644807,757.6617284542881,7.143373772505285,1.0,1121.416015625,37.27851104736328,915.8046191188477,257.55757788183394
57799.7036863416,1582838.05828125,2007745.3838281252,2516130.6578125,1278.1792299707142,1296.1440257323218,1315.64557067093,757.2852970818171,7.269402778109112,1.0,1129.00390625,37.40928268432617,915.6337911881596,259.1254320739998
57799.7040914297,1594691.9468750001,2011021.70375,2528478.7715625,1363.682289016917,1379.827905773429,1398.4852511208471,757.3222812063143,6.5660396050597996,1.0,1119.7109375,37.03293228149414,914.8755199828769,259.444851095572
57799.7044733763,1584399.685625,2006563.5528125,2538736.6865625,1306.5479721719869,1323.8934284004747,1343.8057039530704,762.3308322718278,6.720543954482455,1.0,1108.583984375,37.204063415527344,914.6151878150446,258.39354350891415
57799.704866901,1590682.920390625,2007112.4492187498,2538243.548359375,1326.6242612780652,1343.2572847198264,1362.756634858376,757.1573109291953,7.048413651944025,1.0,1136.21484375,37.07359313964844,914.674871215656,257.87929884229754
57799.7052488476,1588665.838671875,2007040.44890625,2517467.298828125,1279.212025459907,1296.646348026078,1315.9601894636844,750.7418078516528,7.058155408733419,1.0,1096.361328125,37.25904083251953,915.252795070855,259.0020114891456
57799.7056539357,1584079.373046875,2005507.93875,2516947.7971874997,1289.8244893965073,1307.3952623746854,1326.5612253255986,752.0224418139632,7.281974124028905,1.0,1101.671875,37.46820068359375,914.1986102685481,259.9215404716227
57799.7060474604,1586620.6623437498,2002371.3829687499,2522846.08375,1259.9918922085953,1277.434619533827,1297.3312721020698,749.59415143074,6.881364942059025,1.0,1093.734375,34.923973083496094,914.9734544477858,258.159544999627
57799.7064409703,1584395.1734375,2000020.05578125,2520303.656328125,1299.8091237620342,1316.7142293793197,1335.9099573228737,748.8035617378863,6.773720695342245,1.0,1104.525390625,36.011112213134766,914.6129305112436,258.51586357737773
57799.7068460584,1579536.738828125,2002168.836484375,2523188.786484375,1270.3412373457566,1288.31039202762,1308.1205784574347,756.2946022184805,7.010510270604841,1.0,1107.197265625,35.11213684082031,914.6757859520188,258.8457737749996
57799.7072280049,1592009.5437500002,2008092.9562500003,2525145.1859375,1332.5921885537855,1349.1367628413952,1367.9695811765748,752.8835634927403,6.782324959095835,1.0,1139.7421875,37.86571502685547,914.797525509268,259.0689093528841
57799.7076215297,1590896.06296875,2000752.789296875,2520486.6799999997,1341.5111018861396,1357.474006576061,1376.1141742685684,746.8926770014803,6.697875445824397,1.0,1089.244140625,34.87818145751953,914.332743704445,259.02061499399787
57799.7080150396,1586359.01734375,1998598.4104687502,2512893.91984375,1336.277450767614,1352.5462139289727,1370.8707872192622,742.6214033719773,6.163194876232848,1.0,1085.765625,34.6190071105957,914.6088545734274,258.67314144657644
57799.7084201425,1589581.1884375,1996948.641953125,2506377.665390625,1301.8375643048344,1318.086606442509,1336.5760340247423,734.9247586128604,6.925473847870569,1.0,1078.6328125,34.897029876708984,914.8034253862785,258.54952931168185
57799.7088020891,1590203.9425,1997106.02234375,2512736.5813281247,1349.7639016286407,1365.4109787261145,1383.4844031410098,738.0892301792754,6.0674115696680975,1.0,1075.4375,36.40443801879883,914.2079948676972,258.731782081187
57799.709195599,1589654.359609375,1997977.27859375,2501229.6187499994,1316.7927562512066,1332.9156175825915,1351.02927293475,735.1951021103948,6.399251054749878,1.0,1106.8125,36.60172653198242,915.2560592692057,258.5800785869792
57799.709600687,1585882.2439843751,1995093.900078125,2503849.812578125,1330.906631899536,1347.002506956332,1365.0856054440064,736.7964454747671,6.751757123912949,1.0,1058.810546875,35.39904022216797,914.3222902266128,259.18639451135823
57799.7099942118,1591513.612734375,1994882.144375,2496716.4280468747,1399.42485649841,1414.2370322724998,1431.1316236297546,729.852965857428,5.731059919529364,1.0,1069.8828125,34.372737884521484,914.8130465228859,258.9889959373669
57799.7103761584,1587828.544375,1995152.4233593752,2501663.3277343754,1303.631285682307,1319.8567554939013,1338.1481659664169,733.5581236100763,7.328719592153321,1.0,1071.287109375,36.501590728759766,914.1385823835134,259.34420309865686
57799.7107812464,1577511.61234375,1990407.53203125,2496112.09578125,1284.8327574852033,1301.718813173312,1320.3447400671485,737.6155873288398,6.856503045304718,1.0,1075.529296875,34.31235885620117,915.1161454681456,258.5118265953654
57799.7111747712,1577852.38203125,1992536.8685156247,2494702.491171875,1283.322116474016,1300.3561214015301,1318.9691706926324,739.4066051626891,7.015618298718445,1.0,1109.990234375,37.46412658691406,915.2585511101233,258.8813504337976
57799.7115682811,1581033.589765625,1992459.105,2512670.5422656247,1335.3429114535068,1351.4817545506492,1370.0421406391392,743.8791154521257,6.729807985002703,1.0,1079.697265625,36.054603576660156,914.0909055345252,258.8353512667416
57799.7119618058,1576130.70859375,1995093.2042187501,2504847.7739062505,1224.2749740096745,1242.5351969455426,1262.2794099128294,743.9733408117036,7.230350055736731,1.0,1102.11328125,37.37217330932617,915.1755276386093,258.0856841522244
57799.7123553306,1548132.73328125,1986942.995703125,2490468.0113281254,1151.920127926071,1173.3588482908747,1194.1563098392087,756.1733855991389,7.938256668343237,1.0,1076.759765625,36.63410949707031,914.756095864297,259.6694961975061
57799.7127488405,1577451.2440625,1993132.0554687502,2506728.289375,1321.9514645539111,1338.6072730497888,1357.1264240477722,743.409873288125,6.1490636111057695,1.0,1098.8046875,35.3516960144043,914.9077259666168,258.44008597610866
57799.7131423652,1577875.19734375,1992237.5183593752,2508702.4557812503,1299.4049840351547,1316.2206296792901,1335.1494877225302,744.1782033986539,6.65901119831317,1.0,1078.958984375,35.74785232543945,914.7398072640174,258.29865544645156
57799.7135474533,1583756.52453125,1991980.0803125002,2502657.50046875,1367.1119785225214,1382.6363137962303,1400.395861948345,737.9925217348821,6.057257592983309,1.0,1076.517578125,36.55764389038086,914.693680716595,258.76076329271706
57799.7139409781,1587123.7229687502,1993997.26375,2505457.2942187497,1331.5958030710174,1347.406832767062,1365.717705255595,737.7438910508411,6.633686740396679,1.0,1059.705078125,35.368194580078125,914.7667509985911,258.8014732110938
57799.7143344879,1565790.0013281251,1989443.8450781251,2502076.1273437496,1252.4652907932114,1270.74933401153,1290.2485373401983,749.7073678436884,6.918492057701566,1.0,1088.46484375,37.1988525390625,914.5697078950272,259.058022316334
57799.714739576,1582498.173359375,1992092.0993750002,2511616.47046875,1338.5043386751122,1354.4545043444573,1372.9732466487408,742.9176284468549,6.469576728518027,1.0,1077.064453125,34.247501373291016,914.6406117848157,258.07211172843006
57799.7151331007,1582510.0721874998,1996245.8086718752,2500913.7328125,1264.3157828995313,1281.5792184936681,1300.6517923533906,741.7980104396071,7.131786603306034,1.0,1107.259765625,36.004608154296875,915.1716926510262,259.0250389929139
57799.7155381888,1572662.043984375,1987327.2782031249,2489941.06140625,1318.8788350112889,1335.4893442347088,1353.762175911008,741.9837279836122,6.631186779253599,1.0,1082.1875,36.15633773803711,914.7147710800989,259.72810459912375
57799.7159317136,1587559.09140625,1994771.328515625,2506533.1628125003,1361.914577301638,1377.419794489267,1395.3380573675968,738.1323204308113,6.4348206287620044,1.0,1069.41015625,35.32372283935547,914.9776731920888,258.40490420722006
57799.7163252383,1589976.91546875,1995053.75140625,2500902.359296875,1348.3652494124353,1363.835568858417,1381.6753830652103,734.4376851736534,6.442797366172646,1.0,1067.720703125,34.39376449584961,915.1551515304691,258.57631885765767
57799.7167187482,1587288.4109375002,2000899.8378125,2523587.9261718756,1340.838976977477,1357.14234397479,1375.891073286109,748.4753328104576,6.641814896291536,1.0,1092.865234375,35.56394958496094,914.0971354698698,259.0289890337511
57799.717112273,1584387.099140625,1995619.0712499998,2499324.753046875,1320.912045555343,1337.265098111651,1355.5051464687515,739.6733486111913,6.329003100801619,1.0,1086.935546875,35.52489471435547,914.9856445852383,259.2786620711429
57799.717517361,1589548.7665625,1993588.384296875,2507640.781171875,1410.3256628743372,1425.049548101208,1442.4278339136724,737.6898795821639,5.954910081864495,1.0,1084.826171875,33.870418548583984,914.5460000175221,258.78115815220195
57799.7179108858,1599517.034765625,1995387.476171875,2501661.1323437504,1408.8004389730243,1422.9481774152691,1440.0027805024959,727.8867428383713,6.952569388874078,1.0,1075.0234375,34.21430206298828,915.1079880934822,258.3636030121405
57799.7183159739,1594344.643515625,1994828.4103124999,2493506.25140625,1369.1770608516642,1384.079396209369,1401.2964199041392,727.9097328292291,6.18570303211423,1.0,1059.84765625,36.51362609863281,915.1291838433438,258.93830604082876
57799.7187094837,1584554.4778124997,1992309.83171875,2498645.8137499997,1291.3723021044384,1307.7857389430615,1326.3466323319126,735.3978281195853,7.0754638936283145,1.0,1134.33984375,35.26420211791992,914.8080430367364,258.94588228598366
57799.7190914303,1588028.507421875,1991955.6764062499,2506368.97671875,1341.3964865495593,1356.906072575016,1375.0178496985943,734.606454150955,6.897441639555481,1.0,1067.3515625,33.530479431152344,913.685321717193,259.24746860479473
57799.7194965333,1581512.0453125,1987810.997734375,2491417.91109375,1366.1246391526697,1381.5496541591795,1398.944449817952,731.961089639962,5.803288479697979,1.0,1057.52734375,33.7884635925293,914.9225471749901,258.7418495681957
57799.7198784649,1583978.006015625,1988723.7962500001,2507871.262265625,1320.7205368672778,1336.5231282679024,1355.144466070503,736.9704499309015,6.510378025607164,1.0,1060.912109375,34.722442626953125,914.3686841262012,258.2000371008325
57799.7202719897,1591671.75546875,1994124.7487499998,2501357.650390625,1423.3151974521377,1437.7753753303439,1454.7332250404822,733.2817064738824,6.00770323570204,1.0,1069.48046875,34.81521224975586,914.7801774936668,258.942635053039
57799.7206770778,1595266.15484375,1995820.640625,2499819.65796875,1397.8699320990672,1412.4671611208566,1429.6299760788147,731.531542181239,6.359938426976783,1.0,1093.83203125,34.488853454589844,914.4781121569847,259.5273858000894
57799.7210706025,1592468.8200000003,1992858.63765625,2505694.40671875,1414.473723337463,1428.893690718132,1446.1067858502545,732.3818254644037,6.131758322432267,1.0,1061.84375,32.89931869506836,914.7937613176701,258.2241566664679
57799.7214641273,1590020.498828125,1993939.726484375,2508325.6062499997,1407.372070788669,1422.1491643432098,1439.5563741711574,736.0372315769666,5.945500563992783,1.0,1083.392578125,37.683197021484375,914.7216533441165,258.46331736080344
57799.7218576372,1588093.4178125001,1993272.70046875,2499663.3835156253,1394.1032135699493,1409.1190860286542,1426.4206889907675,736.0339966019338,6.294732847615192,1.0,1121.86328125,35.41249465942383,914.501856737762,259.37203830344083
57799.7222511619,1596433.50140625,1997496.1953125,2502330.639609375,1379.0047042245276,1393.837090719607,1411.2656540144617,732.5853811939476,6.30106662848346,1.0,1070.392578125,33.799869537353516,914.6519136758012,259.3575330935116
57799.72265625,1593695.5827343753,1994801.4007812499,2505159.2575000003,1416.747889982705,1431.1819855214615,1448.2999682948425,733.1229318324406,5.875984262036269,1.0,1056.27734375,36.07575607299805,914.7808181095689,258.6185475879035
57799.7230497748,1595774.428828125,1995967.0195312502,2504503.2232031254,1425.9370730582823,1440.2299047384092,1457.1780181749316,731.9926432794623,6.050126048019862,1.0,1089.9453125,34.428245544433594,914.9025552107829,258.5634526185895
57799.7234432846,1589819.7809375,1989633.8584375,2495637.27578125,1372.758781860028,1387.561004735023,1404.9371951550065,727.8492931054208,6.67126403185446,1.0,1052.796875,34.14259338378906,914.8205487862591,258.62840345442834
57799.7238483727,1592746.5665625,1989300.636796875,2483717.643515625,1425.7048145795923,1439.7252433413787,1456.037001667825,721.9538452904033,6.176853124637802,1.0,1058.646484375,32.942481994628906,915.0516111117993,259.1472828901468
57799.7242418975,1586373.797578125,1988933.395546875,2502756.85375,1391.4834845558707,1406.345247317242,1423.6943341764543,731.4418593112135,5.8779436095663025,1.0,1058.5546875,33.689849853515625,914.1466447533801,258.54798585246806
57799.7246469855,1586365.67796875,1988447.8440625002,2491470.95140625,1358.456552352865,1373.6167978250523,1391.074108475532,728.5949008818052,5.750954405601332,1.0,1086.25,36.27059555053711,915.0831260973425,258.5232558748727
57799.7250405103,1588819.8790625,1988499.1771874998,2462707.521953125,1372.9758808099612,1387.8121585792169,1404.0542370685641,716.6986647098441,5.950959435608811,1.0,1092.79296875,34.808128356933594,915.5079137300672,260.0038310743747
57799.7254340351,1574983.1335937502,1983157.6623437502,2493301.2428125003,1346.1206678462945,1361.9157831588468,1379.746647712684,734.0014946822236,5.950173875583197,1.0,1060.099609375,34.02055358886719,914.4643267604682,258.6965475131961
57799.7258275449,1588657.4441406247,1985289.8478906248,2484319.7798437495,1374.9559042868302,1389.5483455181275,1406.4470882881574,721.0283717368396,6.20729172940232,1.0,1049.90234375,34.9779052734375,914.3688837969742,259.2183870563855
57799.7262210697,1583214.69328125,1985701.4532812499,2482760.568671875,1345.2234771445965,1360.5952043680115,1377.90962087909,725.1549994521573,6.42585038655184,1.0,1051.69921875,35.988685607910156,914.9612253389207,258.98994295943044
57799.7266261578,1581033.5597656248,1981809.6730468753,2473385.7209375,1351.9259839118236,1367.0833913726624,1384.0694274674406,720.0527599962893,5.687410544388975,1.0,1074.306640625,36.00981521606445,915.4067227179622,258.7087290865311
57799.7270312458,1584146.656015625,1985799.47671875,2490890.5459375,1305.3157730597918,1321.0869777982145,1339.025332760016,724.0303190060717,6.5592171957785155,1.0,1080.302734375,33.993892669677734,914.3274939893062,258.56857937433637
57799.7274247706,1574552.2903906251,1982084.96421875,2473568.4575781254,1252.5144125462866,1269.4522831996005,1287.649806750826,724.5132673610632,6.923745939052598,1.0,1074.5625,35.155479431152344,914.941271639681,259.1735213983093
57799.7278298587,1582229.6984375,1983109.98921875,2489921.58734375,1313.687083428938,1329.2816017683863,1347.3336734598654,727.1046979618429,6.994584263492221,1.0,1043.130859375,32.375606536865234,914.1235310625598,259.1086562302504
57799.7282118052,1564310.128828125,1979788.50703125,2485829.304375,1231.0089088219215,1248.9479868557996,1268.0896974924667,735.2541028587316,6.749019244982118,1.0,1068.56640625,36.088340759277344,914.5471856782918,258.63833365220717
57799.72860533,1575989.3521875,1980780.0760937498,2477503.076640625,1286.053833230854,1302.328974751571,1320.3005779322589,724.5647997657817,6.543917271755824,1.0,1038.8359375,34.47906494140625,915.1639791618597,258.467144603945
57799.7289988399,1589083.6217968753,1984142.53546875,2489893.2578125,1358.625984483068,1373.265287226269,1390.514872565265,720.1404583097042,6.202747034927637,1.0,1045.62890625,35.50754165649414,914.1587330942473,258.62731725707033
57799.7293807864,1586078.465390625,1984516.9939843751,2476420.7405468747,1298.5070752226886,1314.0568852057977,1331.653025154021,719.141236926989,6.889280464942335,1.0,1042.65234375,35.59596633911133,915.1486165738119,258.8181101078952
57799.7297743112,1579512.3753125002,1985093.9501562498,2484637.95390625,1237.6090727355788,1254.5770787963709,1273.3694239054287,726.6163912000238,7.25267546751818,1.0,1035.935546875,32.0910530090332,914.3418284353797,259.34087082555413
57799.730167821,1589017.81375,1985816.289140625,2488300.8577343747,1375.2448575522385,1389.8144785090785,1406.8812612447352,722.6700852016571,5.888778441446709,1.0,1044.73828125,33.896881103515625,914.7813380783656,258.4951873272949
57799.7305613458,1591443.333515625,1985757.29640625,2493845.6846875,1427.8900651705967,1441.8198755392648,1458.384101962656,721.4216639199026,5.99942607968847,1.0,1064.029296875,34.280303955078125,914.158013173279,258.58327121919734
57799.7309664339,1592576.526328125,1985479.468828125,2484285.668203125,1433.3981146579551,1447.1074896861076,1463.3436788909326,718.4606762413177,5.860545573935806,1.0,1070.72265625,34.616939544677734,914.5687877541194,259.0372888088382
57799.7313715219,1592878.42765625,1990771.07640625,2475804.5935156248,1394.995299715498,1409.6224381757756,1425.7916884500166,715.5840061874928,6.368981000639799,1.0,1079.83203125,35.617801666259766,915.5846069455606,258.7562707716428
57799.7317650467,1588215.239453125,1980711.496171875,2478597.3070312496,1343.1950179221778,1357.8257958673905,1374.947860439776,715.3572190588561,6.317619341653455,1.0,1053.873046875,37.625091552734375,914.7004378959244,258.56598812576465
57799.7321701348,1589731.1921093748,1982756.7990625,2488257.94359375,1338.8766354735935,1353.5813436964145,1371.0176698169566,717.8704512611134,6.580724953240845,1.0,1043.5,34.56993865966797,914.0978117558557,258.55538523137886
57799.7325405031,1589224.3111718749,1979659.5803124998,2474044.495859375,1382.4139073356678,1396.4596293319994,1412.9325742120213,710.9887152499866,5.821732920630476,1.0,1030.083984375,35.286865234375,914.8440434410716,258.5345278184399
57799.7329456061,1592624.18953125,1983278.5464843751,2462596.5034375,1360.9961816842629,1375.3065933720761,1391.4841150619677,705.6452647800269,6.382332605922818,1.0,1031.4921875,34.4685173034668,915.2789640559988,259.1692670522939
57799.733339116,1586511.05,1979018.57703125,2475845.0967187504,1343.22716394361,1357.8507238873908,1374.814674901014,712.8119563799766,6.878343504758286,1.0,1038.548828125,32.61579513549805,913.9271225110713,259.16771633325845
57799.7337557822,1589217.52046875,1977688.473203125,2478015.0509375,1385.1504035898722,1399.1074970657696,1415.6382081043207,710.0945946866381,6.064924309186001,1.0,1024.767578125,35.08739471435547,914.0865100090061,258.59885305238026
57799.734149307,1586661.47671875,1976968.1462499998,2466630.7941406253,1387.7449923431532,1401.803396512637,1417.8866868557218,706.6602981745685,5.628664998026757,1.0,1058.013671875,35.334083557128906,914.8809334062613,258.4506871043838
57799.7345543951,1585726.11875,1974304.565859375,2455362.024609375,1354.4087655482856,1368.623077437273,1384.9132830553874,703.0910243142948,6.0834338626521545,1.0,1050.365234375,37.17658233642578,915.4612781738996,258.6775981705932
57799.7349363416,1585964.279609375,1976198.1975781252,2468002.414609375,1319.4557647094593,1334.1677649398437,1351.2231253228863,708.5625655027495,6.667842635579846,1.0,1028.1328125,32.72630310058594,914.3384911035984,259.15871580050805
57799.7353298664,1582553.9559374999,1975996.463125,2464241.6028125,1366.4814063746314,1380.9717524244522,1397.33544976477,709.9648191333813,6.476114157119949,1.0,1037.3984375,34.62286376953125,914.3342093089301,259.45065561345393
57799.7357233763,1582512.5274999999,1974123.5296875,2467561.4471875,1301.5557506347923,1316.5511901197574,1333.8167175102167,707.6754421869329,6.899928276463917,1.0,1047.18359375,35.953697204589844,914.7836902581151,257.8906246153581
57799.736116901,1591715.74703125,1974960.3903906252,2463548.756953125,1342.4437252238029,1356.3878140338888,1372.8709054125088,699.9236830143818,6.57361487952627,1.0,1058.599609375,37.13599395751953,914.7723251410042,258.33886004561106
57799.7364988476,1588092.393125,1975335.7385937502,2461837.553828125,1435.6944528434153,1449.070703321333,1464.430260782821,702.1054006172411,6.3539610901189345,1.0,1021.80078125,34.99692916870117,914.0578674090984,259.3525500821237
57799.7369039357,1592206.248359375,1977691.3004687503,2460079.613203125,1384.6409736111802,1398.3041106602248,1414.1646891575244,701.3888523564801,6.244843195315567,1.0,1018.017578125,33.0645637512207,914.7415968756652,259.2037201576709
57799.7372974604,1589419.9217187501,1974933.2689062501,2458501.9678125,1381.4407255713913,1395.1573104915683,1411.1111547391856,701.9883926493857,6.29791432011333,1.0,1012.951171875,34.685203552246094,914.8829937694078,259.06008833849535
57799.7376793921,1588382.340625,1973421.3239843752,2466163.26953125,1362.9526345230222,1376.8549331318998,1393.2458424494748,702.1594618832053,5.506599031742623,1.0,1032.2265625,35.02244186401367,914.4900106298072,258.4707712872392
57799.7380729169,1588528.19203125,1971993.92890625,2459583.0942968754,1368.4729748131251,1382.157404379236,1398.3250030319523,700.4315398766986,6.493326597204029,1.0,1030.79296875,32.63314437866211,914.9580447700243,258.214668744268
57799.7384780049,1581963.670546875,1976580.108515625,2481337.199140625,1269.8542546372496,1285.5503357038792,1303.6797174863225,714.1995798314059,7.2747651405894596,1.0,1036.642578125,33.56980514526367,913.7602684539729,258.42611210398803
57799.7388715297,1583076.1540625,1972330.0187499998,2447516.176953125,1374.9799863574763,1389.0536853822546,1404.7978064169083,701.2185031387687,5.602427569870918,1.0,1037.775390625,34.13297653198242,915.0311773759454,259.4643023920243
57799.7392650396,1585375.2599218749,1974466.9250781247,2461632.369609375,1378.8270184414207,1392.8312754429776,1408.9219159818128,705.5915729170074,5.910101425097293,1.0,1036.947265625,34.790523529052734,914.8273839559828,258.6969913981037
57799.7396585643,1583447.728203125,1972969.162734375,2459175.440078125,1341.1131468287997,1355.5767561995694,1372.127181572123,704.9494476318222,6.331812859882068,1.0,1046.466796875,34.5355339050293,915.0722282411223,258.59518383995993
57799.7400520891,1591039.21140625,1975907.03125,2461548.828203125,1391.7971520944152,1405.3517669193234,1421.271111869174,701.605373514454,6.403819870060559,1.0,1029.15625,33.3700065612793,914.8256032132144,258.9191043848365
57799.740445599,1588613.10859375,1970799.8358593748,2443055.7224999997,1429.6074118772683,1442.6326094393787,1457.626851965733,694.326291760039,5.196363345583166,1.0,1034.25,32.85368347167969,915.1097337971677,259.4537332340614
57799.7408391237,1591260.504921875,1974368.4325,2469108.3638281254,1423.0682869192292,1436.2012500297994,1452.0098596377888,702.8456847550417,5.345361165094014,1.0,1012.640625,34.58771896362305,914.2223301869336,258.6240250423162
57799.7412210703,1591839.36109375,1976034.77703125,2472870.011875,1355.7583954990828,1369.6291124199934,1386.280927587504,704.0129175084733,5.974573679818107,1.0,1025.904296875,33.0931510925293,914.3418604011047,258.18836482885683
57799.7416261584,1590622.310625,1974477.1639062497,2450471.299609375,1380.873518515792,1394.481508910038,1410.071186762236,695.2245801081652,6.584517134604812,1.0,1021.3515625,33.95874786376953,915.3005608929631,258.7317049840117
57799.7420196831,1588076.2732031248,1970164.00328125,2434968.831953125,1330.0283401003044,1344.0877607337932,1359.751535667903,688.4166360328102,6.228768823370541,1.0,1013.751953125,33.19613265991211,915.2281324390751,259.4529858364876
57799.742413193,1591777.5611718749,1970759.681484375,2457186.246484375,1399.7017389198245,1412.7877905662604,1428.423731148432,694.5259064911304,6.3376987996582335,1.0,1026.6640625,35.25464630126953,913.995281524692,259.14877419772574
57799.7428182811,1589016.024921875,1969609.5603906251,2450323.7399218753,1400.3364843890586,1413.5697122129156,1429.022143259368,693.9645553381425,6.3903306067735555,1.0,1010.201171875,34.72571563720703,914.3681168069045,259.2682291219244
57799.7432118058,1590491.38671875,1971344.666796875,2453016.714609375,1340.5302455108329,1354.3167768698747,1370.4432887115258,693.1765446102927,5.921311976260602,1.0,1023.068359375,34.10810470581055,915.0067503914564,258.2162091301021
57799.7435937524,1587591.159453125,1969351.8471875,2451617.267578125,1362.4534695258128,1376.1141993960232,1391.9977364514023,694.7903242404483,5.497740029722218,1.0,1009.458984375,35.47058868408203,914.6655457924257,258.6994052180455
57799.7439988405,1580395.91453125,1966940.509375,2450031.367109375,1339.2196992684324,1353.4583574683784,1369.6718235828287,697.5931505113905,5.919595264358363,1.0,1017.126953125,31.53330421447754,914.813439336896,258.5207556593438
57799.7443923652,1590396.597890625,1968157.9669531249,2445001.276171875,1318.616901720901,1332.4148916449308,1348.5803109766243,688.7298139936094,6.0298182975984185,1.0,1028.66796875,33.53262710571289,914.8881139836917,258.83115684639085
57799.7447974533,1578147.5007812497,1966062.83078125,2453517.128984375,1278.591073767826,1293.6202854521684,1310.6928346331676,699.3555022119424,7.158990576735857,1.0,1025.017578125,33.586971282958984,914.3593367624425,258.6119773253371
