mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7910474539,861620.61765625,1056345.37390625,1300416.065859375,921.2000425812881,926.3607743130261,931.5654980067933,37.5534421831571,6.367740484270851,1.0,488.501953125,24.607175827026367,700.1216353017643,286.87257448025554
57799.7917881906,865163.922109375,1055789.313203125,1296118.971484375,935.7907248703648,940.624413871547,945.6539260965494,38.3209216375419,6.356513453869451,1.0,463.69921875,24.270090103149414,700.3235914786239,287.15861385813014
57799.7925289273,862846.953046875,1056287.05859375,1302245.276796875,914.577505679429,919.6910449523526,925.0162472688229,37.822774334791106,6.579329481174947,1.0,502.001953125,26.47382926940918,699.8891300573417,287.03508612293535
57799.7932581007,859371.0804687501,1057267.9493749999,1303386.0240624999,915.0352527672159,920.4271160827627,925.7706521241621,38.42762312110055,6.0108631011439355,1.0,471.83984375,23.9860782623291,700.1837441502993,286.9762345189325
57799.7940104306,862193.076875,1061798.19828125,1312875.896953125,912.1441671132583,917.6053378847664,923.1690970587455,38.7788203196977,6.123699929931053,1.0,482.328125,23.91285514831543,700.2961773811321,286.7561251612695
57799.7947395742,855848.2498437499,1061336.3351562498,1317627.724609375,875.8645452182421,881.8559679495062,887.8755422926434,39.39410090413647,6.378999659955958,1.0,490.76953125,24.828283309936523,700.2112812810506,286.7450863650746
57799.7954803109,843850.43234375,1056777.2271875,1307007.2169531249,844.4644838127188,851.2496661544346,857.2766487662842,39.734019680725844,6.743342843987339,1.0,496.68359375,25.83203125,700.0961104298832,287.3712135223971
57799.7962326407,826563.478515625,1053270.0710156248,1311955.0435937499,783.1755555139263,791.6185681340648,798.4408007258143,39.3219394765358,6.88943044013409,1.0,481.86328125,25.5168514251709,700.1878352167838,286.7775467326353
57799.7969849408,800376.9578906249,1046855.22,1309142.23375,708.2502625323455,719.3765216655529,727.0626524523517,38.88711605015258,7.427540166562145,1.0,496.712890625,26.287128448486328,700.2287695142137,286.5521672004713
57799.7977257073,800856.62734375,1043922.391953125,1299971.137265625,710.9903235196311,721.7544886243544,729.2217430770977,40.54868895627061,7.628114117797632,1.0,502.05078125,27.201698303222656,700.3574508650437,287.39078389733874
57799.7984780073,804223.956171875,1047370.7747656249,1307042.5560156251,720.1256563215106,730.7614785539537,738.2288839762333,39.30402935199007,7.212071742846272,1.0,493.892578125,26.049901962280273,700.3928792188176,286.66286516938334
57799.799218744,812636.9053906249,1050313.6425,1308445.1940625,737.3610743372299,747.3104095925145,754.5006010142132,39.14575588524194,7.403761239657242,1.0,478.876953125,26.00609016418457,700.0389547633056,286.8493986087878
57799.7999710739,826782.57296875,1053893.7128125,1306473.2271875,773.0605070584028,781.5972684017686,788.2861577552902,39.70871114711427,7.097287694513741,1.0,510.89453125,25.898900985717773,700.190916143508,287.29902221513146
57799.8007118106,827734.0221093751,1052850.8689062502,1309084.66921875,786.4735389112159,794.6446959075442,801.3398655046416,39.49471087403539,6.911328401443553,1.0,477.33984375,24.7056827545166,700.1690847312252,286.9301650432376
57799.8014525473,818131.8857812501,1050949.09640625,1307477.5221093749,754.7782595544461,764.0592221148804,771.0664980847313,39.61570643983553,7.063857536654878,1.0,490.751953125,25.95149803161621,700.410853574546,286.862108250603
57799.802193284,802441.0771093749,1045793.8686718749,1306433.3746875,720.9593383027658,731.5883102961308,739.0994113374228,39.456005535218644,7.420409806608869,1.0,492.611328125,24.396272659301758,700.131964500901,286.9614662565968
57799.8029340208,816922.6451562501,1051086.7646875,1313818.90875,761.5932150635701,770.8387295032593,778.0554420838818,39.67324050848801,6.9198705172376345,1.0,497.462890625,26.032529830932617,700.0011801697505,286.84661898182804
57799.8036863506,839934.8153125,1055864.4353906251,1315366.0108593751,836.6383464766946,843.6225610401995,850.0861430954329,40.38519304502628,6.543233191344893,1.0,494.248046875,24.446014404296875,699.9812800790916,287.05853256477275
57799.804415524,855494.59671875,1058309.819921875,1312473.81125,914.0944138823522,919.6832257493426,925.479093702789,41.5297985343825,5.876481351906059,1.0,492.107421875,25.93096160888672,700.6666383012213,287.15180576874144
57799.8051446676,857218.288046875,1061524.663125,1321445.369609375,936.794105263414,942.3352258822429,948.1530012671745,40.78076781432172,5.827935209022904,1.0,480.35546875,24.07398223876953,700.1832900735972,286.9922083410404
57799.8058854043,852546.991015625,1059418.655703125,1321312.68515625,898.7118707890951,904.6406266703837,910.7368470025698,39.78480044444294,6.176347612013391,1.0,493.2109375,23.950347900390625,699.8440356235942,286.8711454615709
57799.8066377342,856926.1110156251,1059859.922109375,1314827.3515625,936.2207147701631,941.677038086079,947.3394846664563,40.730745938361586,5.931506790854707,1.0,498.6875,24.685115814208984,700.2954710307896,287.2506017157085
57799.8073900342,857327.5728125,1062441.202734375,1322495.295625,921.9270391418148,927.6028445437508,933.5180757528282,40.43912002394508,5.749737547013667,1.0,494.986328125,24.96636199951172,700.4035941359673,286.76917672570465
57799.8081308007,855630.0119531249,1060168.218828125,1318627.13234375,942.954618033409,948.4671561400116,954.2320461331561,41.01004205826865,5.925330161224146,1.0,487.076171875,25.026891708374023,700.2415462439818,287.20991864148704
57799.8088715374,856039.9475781249,1060364.3508593752,1321701.2765625,953.7777149097507,959.2057596810638,964.9847756953272,40.73230532250913,5.771589420350332,1.0,504.033203125,24.557584762573242,700.0698259067852,287.0145831870404
57799.8096122742,854728.296875,1060726.0984375002,1321724.92796875,937.5904300154509,943.2027571319163,949.0843710690004,40.92765268920493,5.743198525286249,1.0,510.5625,26.20822525024414,700.1570485565235,287.08716455942914
57799.8103530109,853786.3090625,1058111.6550781252,1319688.0295312498,935.1070582065422,940.6426821354733,946.5226760437745,40.5351347508937,5.9227493286849535,1.0,488.181640625,23.487443923950195,700.1247076801881,286.8597351845066
57799.8110937476,855647.148828125,1059671.5134375,1319984.794765625,934.5888808038987,940.1469823172611,945.9946245291977,40.58326418296431,5.837641864663768,1.0,493.1328125,25.755678176879883,699.9664130649397,287.07977076947714
57799.8118344843,856174.0799218749,1061624.01515625,1319275.295703125,918.1817676960867,923.9018203075581,929.7618314804566,40.682457734104915,6.03704460870974,1.0,494.474609375,26.57112693786621,700.2689122720581,287.0514603699528
57799.8125752211,853311.2053125,1057299.90984375,1314354.395546875,918.7668273823871,924.4276284949011,930.2044600966469,39.48423569725504,6.020740189638257,1.0,488.38671875,24.822065353393555,700.0248160515629,286.8953497099656
57799.8133275509,846764.397734375,1056643.8089843749,1312769.0247656251,878.2410604651444,884.5508280856895,890.6347684050031,40.92722161890131,6.345613117030108,1.0,495.84765625,25.975425720214844,700.278572627021,287.3169232897032
57799.8140798509,850088.3535937499,1062362.210078125,1324060.949140625,896.8959094671038,903.1483869270737,909.3511727829374,41.512521627274374,6.194983817618449,1.0,501.12109375,26.26892852783203,700.2422298293001,287.1976545958952
57799.8148669004,850519.721484375,1064743.931640625,1334278.42421875,888.0904383195858,894.5096673545189,901.0781326147414,41.66443146053276,6.1026599032157405,1.0,525.390625,26.507999420166016,700.1615045873828,286.85265890528535
57799.8156076372,854508.8953125,1073726.36578125,1348952.5984375002,893.259043322101,899.9436028541667,906.7986682627768,43.348448000353564,6.544475235781782,1.0,542.294921875,26.25153160095215,700.0198157155751,287.2425159015264
57799.8163368106,851902.4765625001,1067582.619140625,1339178.8453125,890.440157822443,896.965550908826,903.6282431765092,42.213361555583894,6.154883280445502,1.0,523.923828125,24.7545108795166,700.0504895324818,287.00280387806805
57799.8170775473,851736.354921875,1063668.551484375,1330128.0431249999,888.7800924843007,895.0953087846461,901.5519325672301,41.81368917992861,6.111126921250972,1.0,521.541015625,27.185945510864258,700.2677656121542,286.98425625464205
57799.8178067207,850786.52890625,1063588.43890625,1327526.05171875,890.1098729394658,896.4469621371001,902.79603284096,41.84991494981825,6.079319413531428,1.0,501.728515625,26.354598999023438,700.1935224289634,287.2033317229549
57799.8185358942,849466.281953125,1064162.191953125,1330933.6087500001,886.5240268805528,893.0193447025918,899.5338924524491,42.38257401796095,6.220579895686918,1.0,509.27734375,25.59176254272461,700.1148193405161,287.32610438911587
57799.8192650378,847941.495546875,1062682.9740625,1330529.9178125001,885.3408523861698,891.828130541659,898.4327261452867,42.808939069769295,6.210741891030872,1.0,535.181640625,24.958759307861328,700.2076089885296,287.4131958817517
57799.8199942112,840379.28828125,1059433.93609375,1328471.6242968752,862.9581145314994,869.8944406081577,876.636804761985,41.78442716567468,6.002913392831514,1.0,513.177734375,25.900007247924805,700.3724163495964,286.74039039766063
57799.8207233846,829197.4210156249,1056710.0225781251,1327625.855078125,800.3049430965253,808.4431464438003,815.7957318652101,41.86683633150982,6.702234242026749,1.0,509.884765625,25.778656005859375,700.1762877825694,286.9540263911703
57799.821452558,848497.82671875,1061405.9878125,1325985.34390625,894.7909230719132,901.1106084034058,907.4540552025237,42.03659997354306,6.190167765187492,1.0,512.701171875,24.951082229614258,700.0752025339477,287.3211381187497
57799.8221932948,843395.3811718749,1059937.7596093751,1327164.920546875,874.8470401677001,881.5589317942673,888.1639262007358,42.13348192512768,5.808801890154626,1.0,513.734375,26.73379898071289,700.4915080392005,286.8951722423051
57799.8229224682,846756.0570312501,1074409.1734375,1358065.135546875,840.6952991809286,848.3901186703941,856.0306945229023,43.53826519380438,6.713864312237253,1.0,541.609375,25.24529457092285,699.9677756427759,286.88209356402274
57799.8236516118,842267.0700000001,1072463.890859375,1351366.762265625,842.8171117482077,850.7103512556957,858.2259542830884,45.03114503176718,6.458220920584485,1.0,526.2578125,25.117101669311523,700.4897102863667,287.2502884480766
57799.8244039416,849742.2446875,1075197.818359375,1355849.1257812502,866.6550608151393,873.9856466899666,881.3575854319287,44.48727980082677,6.5090460846313185,1.0,553.306640625,26.18462562561035,700.3182178885211,287.20118854703736
57799.8251446784,848379.725546875,1070366.101875,1347141.116875,892.2233028595924,899.1131123950375,906.0662588964016,43.524208689855776,5.8333588741105435,1.0,522.529296875,26.96120262145996,700.495253965149,286.9368408828891
57799.8258738518,843634.6000000001,1059829.668125,1324785.0203125002,884.1167288193469,890.6975570320144,897.1520461257217,42.470227883656044,5.998298634185014,1.0,511.21484375,26.434743881225586,700.4862348773612,287.0260169706848
57799.8266261518,835026.2803906249,1054407.759375,1320265.8810156249,853.6463924654595,860.6988055042618,867.3927146641954,41.63459625093423,6.312482752299392,1.0,502.01171875,26.441394805908203,700.2086628793579,287.1136046210643
57799.8273668885,836201.3441406251,1056970.9496093749,1321956.89203125,850.8602397733165,858.0386151261536,864.7540998532943,42.35779727339207,6.108059162579288,1.0,507.5234375,25.32464599609375,700.3321468406918,287.29046624887036
57799.8281192183,842495.84109375,1059351.5353125,1326522.961015625,867.2801895461814,874.0877029185006,880.7648784633759,42.21161093459441,6.169631019038357,1.0,535.75,25.150144577026367,700.4093728517189,287.0672551763763
57799.8288599551,845125.6653125,1058975.837890625,1319239.61046875,878.9330326562963,885.4694235267965,891.7574109116919,41.65930202749761,6.117264582908971,1.0,511.04296875,24.521907806396484,700.3485731440675,287.3078285945676
57799.8295891285,846266.2840625,1056764.453203125,1316411.71625,902.2093786714917,908.3625935711297,914.4391438995889,41.343831900673834,6.101024936134906,1.0,493.955078125,24.731088638305664,700.1461542565752,287.3190880971123
57799.8303414285,851160.80390625,1059391.8294531251,1318445.73875,906.232675113014,912.222441502238,918.2872712026101,41.8896894822124,6.31654312723457,1.0,508.796875,25.5530948638916,700.2149467169671,287.5177454650889
57799.8310706019,848846.887890625,1058098.59109375,1321737.428125,906.3432897458978,912.3679976185799,918.5150380792919,40.47714664186276,6.270744734172974,1.0,507.71484375,24.694698333740234,699.9415037456727,286.95268538457873
57799.8318113387,853590.580625,1056753.510859375,1316076.52078125,939.7818854163734,945.2344801490348,951.0723488557873,41.356403101435,5.750495028850054,1.0,507.9140625,25.934358596801758,700.5965560097566,287.0207687360439
57799.8325520754,847993.74015625,1056242.4434375,1316744.15390625,931.4163130991371,937.1851242304165,943.1733340412735,42.6795218609967,6.20414011306898,1.0,497.798828125,25.783912658691406,700.2007622260102,287.6385585624217
57799.8332812488,846073.15484375,1059131.7990625,1327145.125,913.0943669813107,919.2681446881213,925.6820354520383,43.05288651918964,5.934664263464006,1.0,534.552734375,26.562294006347656,700.3923768370965,287.2322073288271
57799.8340219855,844095.139453125,1059215.671328125,1333489.55265625,915.7262420194722,922.0252692223262,928.6054263126457,41.94718687766075,5.964407085594272,1.0,524.54296875,25.312606811523438,700.0257592589162,286.84744774340743
57799.8347743154,842352.514375,1061279.692578125,1328783.465859375,867.6993395995075,874.6270976931539,881.3714000693416,43.517007309184194,6.3755689058589144,1.0,519.384765625,26.367156982421875,700.4202158517724,287.37234045278854
57799.8355150521,845997.166484375,1062975.932578125,1330971.457421875,881.6080335481236,888.2729025514172,894.9378297040614,43.52851931471121,6.48991215170658,1.0,511.591796875,25.96664047241211,700.2300093884674,287.5319268546241
57799.8362557888,850713.6138281251,1062780.357421875,1327874.2978125,929.9883917986059,936.0257321387136,942.2200583554298,43.3418399187278,6.419923823397182,1.0,510.96875,25.443574905395508,700.0117606297839,287.6839961988543
57799.8369965255,847725.41921875,1057823.9343750002,1319249.8732812502,885.3993240030732,891.6489558084432,897.944433742901,42.058564101408756,6.474882254703826,1.0,518.8125,25.61518096923828,700.2403575059187,287.3607194463858
57799.8377372622,850979.2696874999,1057763.195859375,1319466.9713281249,910.4691551844813,916.3371920400473,922.3752431892294,40.12170468663487,6.019755439016044,1.0,506.001953125,25.51981544494629,699.9893442164614,286.9240039049887
57799.838477999,850111.74109375,1056132.401953125,1314005.490625,910.887814613348,916.7090317735314,922.6401498809657,41.08327238919865,6.16413096409321,1.0,489.765625,23.586502075195312,700.3422123753583,287.16767939789867
57799.8392303288,844663.105625,1055119.75578125,1312574.0880468749,863.6055259421782,870.056781853842,876.2722541138749,40.72944094145186,6.528542445001257,1.0,507.298828125,26.562952041625977,700.0711029638456,287.2325150337418
57799.8399710655,843704.3809375,1052962.446484375,1307949.719765625,849.9300004999784,856.3763589752956,862.5955054401979,40.47686705017884,6.7770691102717295,1.0,525.083984375,26.520366668701172,700.2162333886682,287.27734919077847
57799.8407118022,850376.4004687499,1053997.5975,1307116.568125,924.2699828676487,929.8702344284263,935.5351378230744,40.9527415475714,6.052588226958435,1.0,505.720703125,25.731618881225586,700.3148260253022,287.3377235972562
57799.8414641321,845919.459375,1053251.300703125,1311469.8328125,886.3074724772679,892.3934124849221,898.4695167161898,40.21508910590202,6.2565289992270445,1.0,509.341796875,26.194856643676758,700.1844321824448,287.0363587834563
57799.8421932757,850843.243203125,1065528.206484375,1334006.4586718748,908.50286501217,914.8600049000667,921.3435638219079,43.180634990703275,6.095220737366372,1.0,516.3515625,26.18260955810547,700.1673759302075,287.49382952602036
57799.8429340422,846572.1683593751,1068795.360390625,1342797.2459375001,870.1568336738414,877.2863924052353,884.2306346851291,42.77813309432039,6.215846986329361,1.0,542.025390625,25.600021362304688,700.2591284984804,286.92759775103303
57799.8436747789,838190.964921875,1055277.9371874998,1315148.72015625,854.1437263472744,861.1534741706186,867.6101982747333,42.14690061810317,6.636223488127474,1.0,507.287109375,26.3913516998291,700.1447147456996,287.56762481735734
57799.844427079,839731.3424218751,1052367.179296875,1310698.58015625,865.3860285478603,871.9702366289689,878.2438380493296,41.11175869108186,6.1052543770006915,1.0,495.564453125,25.544313430786133,700.4253415356934,287.1366050727369
57799.8451562524,844803.03640625,1053371.785390625,1311932.0328906248,887.8229253303251,893.947091944202,900.0889222889623,41.37043287189897,6.4058987364211655,1.0,506.720703125,26.237417221069336,700.3900890999062,287.2456105087134
57799.8458854258,844208.6976562501,1054112.3898437498,1309494.55984375,883.6639331003869,889.9350442381199,896.0163576782754,42.004382021432676,6.52943542958069,1.0,494.515625,25.378963470458984,700.3948852200921,287.60636657682664
57799.8466261625,841790.203671875,1051871.833125,1306625.666484375,882.2650441639896,888.5924925354346,894.662929588949,42.2770640787466,6.2986931278739196,1.0,499.337890625,25.385093688964844,700.5357092779651,287.58832377984413
57799.8473668993,840537.662109375,1054053.95609375,1316298.383828125,869.3081477392147,875.9876797772101,882.3462279256589,40.38180590284105,6.652348963464508,1.0,506.666015625,24.155136108398438,699.9101413738825,287.1418443398351
57799.848107636,845759.435234375,1054192.126640625,1311373.6392968749,906.3262771288088,912.3144530852563,918.2544994149503,40.960871627800486,6.0896097466080175,1.0,505.580078125,26.15422821044922,700.1171750744776,287.37963478227766
57799.8488483727,837688.481171875,1052197.09640625,1307558.076171875,868.4316479267779,875.2166444058537,881.3904700980422,41.750609205863256,6.722337635101334,1.0,540.00390625,26.452640533447266,700.1499404379001,287.75916270658763
57799.8496007025,842304.46515625,1049571.5196875,1300288.97,863.960994858684,870.188483133997,876.2176871208586,42.1061800364957,6.765218062634902,1.0,493.396484375,24.482099533081055,700.5019026381035,287.7400347987164
57799.8503298759,844881.6690625,1051889.6321093752,1305386.18734375,908.7457118977746,914.6608337986066,920.4403258061091,40.990827817224165,6.215724193206437,1.0,490.083984375,25.1644344329834,700.0987372677014,287.531009129439
57799.8510590196,848474.2078125,1050340.3724218751,1302780.05265625,903.5792522105239,909.2250014812383,914.9446112421892,39.919756541786676,6.151156356856455,1.0,491.744140625,24.392412185668945,700.1850526759761,287.18091054661375
57799.851788193,845492.660234375,1049493.4503906248,1295740.8369531252,894.942973784272,900.794806464081,906.3964688282806,40.74193475618007,6.56285912012512,1.0,488.8515625,24.111011505126953,700.264274122581,287.7760015032833
57799.8525405228,838889.358671875,1046329.707578125,1293655.6853125,846.1925605214736,852.6640732686191,858.5642020718572,39.521403446118164,6.797760191608091,1.0,484.291015625,24.648378372192383,700.0530874508673,287.55199127885163
57799.8532928228,844160.277109375,1046729.084453125,1291540.3738281252,860.8149943338499,866.876728437861,872.5787505824213,39.42191306955575,6.218269456464153,1.0,476.869140625,24.675989151000977,700.5934256667364,287.21408413213663
57799.8540451527,845752.589609375,1047483.109921875,1291544.479609375,874.2614877176773,880.1850853698458,885.7924149875598,39.89896711019007,6.656580207589405,1.0,471.3203125,24.346590042114258,700.1506506319519,287.7155257554373
57799.8547974527,852641.584140625,1050126.4427343751,1296692.083515625,946.1534635203343,951.3110713253943,956.5688138552749,39.946782513944235,5.971365059191111,1.0,492.85546875,25.63826560974121,700.1562618654816,287.4606518747168
57799.8555381894,853905.0016406251,1047761.2128124998,1290298.5328125,969.7707882642713,974.6342805228933,979.6556333943644,40.32936148796778,5.762955218124115,1.0,490.361328125,24.92619514465332,700.4478445458077,287.5953952910936
57799.8562905192,853163.564296875,1049530.3390625,1295254.018828125,959.7910209783048,964.816445820069,970.0001659391595,40.55542606972282,5.742318029607402,1.0,488.4921875,26.025569915771484,700.4126365910348,287.4677611575386
57799.8570196629,845870.3635937499,1047851.0723437502,1298485.592578125,901.3452300885635,907.014361295466,912.728769562247,40.80911144811176,6.605398313903873,1.0,484.1484375,24.61254119873047,700.3259091007634,287.4497022672223
57799.857783556,847381.47609375,1049744.051015625,1303745.560546875,916.0070318825435,921.5810176770141,927.3532213508155,41.02115911707318,5.944502000636634,1.0,503.2734375,25.84610366821289,700.2267491212583,287.51131441999223
57799.8585242927,847001.0175000001,1051676.262265625,1309402.9710156247,883.0836281668453,888.9824807400089,895.0905252154229,40.97248479547695,6.133350605120642,1.0,507.951171875,26.566097259521484,700.4424629267952,286.98323434438146
57799.8592766225,845252.95484375,1050761.65203125,1304902.29203125,895.9465790148143,901.8529535031926,907.8003190449106,42.3803615078536,6.184286724803181,1.0,495.716796875,24.55534553527832,700.4498678395992,287.58119705847713
57799.8600173593,846067.143046875,1053775.844296875,1313373.557734375,890.2537789754085,896.3097157995006,902.5072817815426,42.05008967663734,6.4450073530753045,1.0,517.0859375,25.975725173950195,700.2374276490302,287.5206015993989
57799.8607696891,847704.41453125,1053708.536328125,1310417.577421875,921.8832967505608,927.6520962959939,933.5299017489335,42.1445028224409,6.148821054754132,1.0,504.5234375,25.352617263793945,700.3615127538816,287.53901436479697
57799.8615104258,850772.2771875,1055653.6259375,1312244.05109375,930.3857531894661,935.9935797819411,941.8455362053678,42.5417799144552,6.291966805693326,1.0,493.5390625,25.66775131225586,700.346325271368,287.7305942636408
57799.8622395694,851516.624921875,1057673.638671875,1321419.829453125,921.0177139922214,926.7156598929207,932.8719416086482,42.260770615345294,5.8455716626628496,1.0,527.1796875,25.66340446472168,700.4619829474447,287.1362145419556
57799.862980336,849592.693125,1057429.768046875,1323419.0634375,924.2832359354177,930.1000917434236,936.3224629801862,42.24842560612009,5.520010661863229,1.0,505.67578125,25.812984466552734,700.5354933098766,286.97879362501345
57799.8637210727,850367.166328125,1060725.88015625,1323127.4259374999,909.2268290832895,915.2445867969697,921.5452442952602,44.25160361685519,6.354990989811551,1.0,526.921875,26.468997955322266,700.4057755008826,287.8871503633545
57799.8644733727,849875.5879687499,1070360.7576562501,1351479.131484375,895.7334213252344,902.4339611520869,909.633200481544,45.499207344919455,6.222643509948951,1.0,572.662109375,27.678735733032227,700.3682809682698,287.31208673685944
57799.8652141094,849933.90640625,1070010.4299218752,1355747.13328125,915.99972615392,922.524235013726,929.7178758263896,44.90357654182542,5.309359867092896,1.0,553.77734375,24.814268112182617,700.5484581868682,286.72730189798324
57799.8659432828,845915.9884375001,1068924.52046875,1347615.285625,906.4894246401363,913.2558416411259,920.4028197806084,47.80028420394248,6.2486926679444394,1.0,560.34375,25.975875854492188,700.5166446120658,287.9641905168062
57799.8666956127,846137.3934375,1079410.5599218751,1375974.3111718749,880.4599464539673,888.1077710640145,896.2149367606448,47.62442649230152,5.807733468478331,1.0,576.404296875,26.890708923339844,700.7109210279599,286.8898857978634
57799.8674363494,849636.7517968749,1082990.003515625,1376225.6424218751,905.8149575671886,913.2476345767828,921.1306789131302,49.99609547499404,6.2316521920075125,1.0,573.51171875,27.8649845123291,700.5049650808028,287.84041466759624
57799.8681886494,844289.131640625,1088222.62484375,1394813.195234375,867.1922242747688,875.726970351855,884.5534194054768,49.98218574898952,6.0952498880988255,1.0,592.625,26.616222381591797,700.5104693075428,287.2824324579889
57799.8689293861,852772.9974218749,1098891.9971875,1412102.268671875,913.667773270181,921.86811295279,930.7247207685858,52.48342530277459,5.961831181500589,1.0,625.853515625,27.913761138916016,700.5083802665517,287.69370827213396
57799.8696701527,852241.1259375,1108807.3538281252,1436766.6691406248,876.6466714647761,885.8721203024335,895.8570833101476,53.5995054640201,6.2520144508326965,1.0,630.447265625,27.370506286621094,700.5145241899222,287.2966272168079
57799.8704108894,854858.7162499999,1120616.61671875,1456981.755390625,865.9340385858028,875.9728132704395,886.6806941403031,56.1742382496353,6.718289507489053,1.0,638.978515625,29.2661190032959,700.4508333806037,287.6482499914591
57799.871140033,859459.58765625,1136546.7833593749,1490850.483828125,873.7005704534065,884.4678030555302,896.2725813314067,59.672879070394046,6.367710864590246,1.0,669.501953125,28.753284454345703,700.5120519299926,287.74664810361435
57799.8718807995,860405.1678124999,1160553.14890625,1546775.7242187501,860.136635848335,872.9469998555079,886.9970752513881,63.6113018892339,6.046491799786932,1.0,726.3671875,28.74844741821289,700.6116445335806,287.3092091807292
57799.8726215363,871665.0432812499,1189052.2667968748,1607445.451171875,865.486625071581,879.6312191600744,896.020018943258,69.1205543791376,6.28195150334324,1.0,797.693359375,30.243337631225586,700.5167338580445,287.501783130254
57799.873362273,872898.135625,1221964.5478125,1675538.805078125,831.3152690724605,849.1135266122529,868.9532012648692,74.62175297140486,6.532062081969964,1.0,844.673828125,30.077131271362305,700.5888228108289,287.3203177324666
57799.8740914464,896260.2422656249,1265563.4790625,1753517.7160937502,887.8348119090679,906.4156296358042,928.0500723211165,82.03981814638816,6.325151351716714,1.0,924.7265625,33.47712707519531,700.6343628382223,287.51696254224333
