mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6957465261,1651597.0924218749,1978306.047109375,2354218.5514843753,1591.1849314958592,1604.9037245741495,1617.38969159908,435.41004177635955,6.132458667750973,1.0,1159.59375,34.696533203125,703.0611502624622,300.7151048225338
57799.6961516142,1644265.6734375,1976093.4421093753,2353447.4221875,1542.0291726800638,1556.6168739194354,1569.5823958564608,435.2447098823062,6.665695297272017,1.0,1137.60546875,34.91041564941406,702.8009404204493,300.6316920838616
57799.696545139,1652500.1059375,1979953.7646875,2356107.1106249997,1561.8510457340897,1575.944526234368,1588.6787518535273,433.9769482145097,6.602572293404508,1.0,1139.875,37.34824752807617,702.9058500565175,300.7478555096393
57799.6969386637,1654524.13,1980208.4078125,2356144.936953125,1607.750632901323,1621.2606604804473,1633.6153591631432,434.5775697756976,6.325201119806256,1.0,1146.845703125,36.09221649169922,703.1478917766115,301.05506947205146
57799.6973437518,1643714.7121875,1979131.90734375,2354360.1032031253,1544.1737017669475,1559.2496915986314,1572.0529742887265,433.452401853281,6.284732838842259,1.0,1166.83203125,37.556968688964844,703.0737271740238,300.2474403554343
57799.6977372617,1642255.8082031251,1979151.778125,2354812.898828125,1525.9670974530072,1541.4153788410065,1554.4002256993058,434.25695114441874,6.7082685540779,1.0,1153.16796875,36.868839263916016,702.4949984231073,300.9194009172498
57799.6981307864,1650158.137578125,1977417.4899218748,2350908.83609375,1632.3407871666989,1645.8499697526734,1657.8734223341094,430.35168964721447,6.086955757277742,1.0,1141.19140625,35.00145721435547,702.4182433498647,301.15883205955885
57799.698512733,1655568.034921875,1980031.1831250002,2349030.6949218754,1586.0840299257006,1599.7784655512628,1611.8405227168093,426.76297195388014,6.440245068657132,1.0,1158.830078125,35.809471130371094,702.9472769079172,300.9633542880968
57799.6989062428,1647627.1815625,1976953.672421875,2348419.4017968746,1580.4278654881641,1594.6023697936312,1606.8673024948725,428.62182307801623,6.2808713867930015,1.0,1109.8359375,36.434600830078125,702.7090177416396,300.37824329031105
57799.6993113458,1641803.5965625,1974250.8314843748,2343712.96703125,1526.8558459435494,1541.8255532578164,1554.3843989507675,428.6538154338067,6.696163819720883,1.0,1122.205078125,34.05224609375,702.9261011103631,300.8654698015596
57799.6997164339,1627607.12890625,1975561.705859375,2347293.0676562497,1500.0385385731227,1517.0682051889596,1529.9862545405258,427.423727701089,6.910812110315044,1.0,1117.341796875,35.731292724609375,702.6489917561729,301.70789518294066
57799.7001099586,1660553.777734375,1979794.3484375,2344648.8103124998,1605.3239517975317,1618.3146352629826,1629.983757248626,422.4337724380789,6.099678505871024,1.0,1146.84765625,35.95396041870117,702.9630857117604,300.59137870417413
57799.7004919052,1653248.8303125002,1978216.7623437499,2342226.67328125,1606.502340537158,1620.1324609521544,1631.7358419454433,421.46581041024785,5.751804860955995,1.0,1129.734375,34.008941650390625,702.7366209228361,300.5833013361048
57799.7008854151,1627825.0738281251,1977931.720234375,2350155.25921875,1458.6454987384666,1476.1334150191701,1489.4482049542355,427.09708356355134,7.075603423622233,1.0,1132.32421875,35.05271911621094,702.3921461208932,300.6711781887615
57799.7012905031,1627368.7357031251,1973225.6196875,2344143.5534375,1501.4797329983303,1518.0786928745506,1530.9363606263264,425.87865214929917,6.736662516836307,1.0,1138.67578125,36.443302154541016,702.8637867862556,301.13319788273714
57799.7016840279,1634964.2090625,1973753.14015625,2340712.5146875,1524.799637936352,1540.7056761612257,1553.0962465195335,421.8621874229005,6.322583140553666,1.0,1119.1953125,36.67698669433594,703.3550737228296,301.1166325552051
57799.7021006942,1626834.010859375,1968823.8206250002,2336656.5596875,1501.002529514324,1517.3102867781906,1529.9500816536433,421.3590405477724,6.606073994586729,1.0,1129.8125,35.970455169677734,702.8079538871643,301.3525830858371
57799.7024942189,1659620.200234375,1980810.5465624998,2343848.4079687498,1594.8275140023593,1608.393951623412,1620.020274494506,419.9616015531495,6.4313515143156135,1.0,1095.833984375,36.009986877441406,702.4009640216586,300.884943345755
57799.702899307,1658950.3328125002,1982339.4031250002,2344948.9762500003,1631.159706395218,1644.6720222224103,1656.0109335786276,420.13478362827493,5.932097924786723,1.0,1111.6796875,35.79134750366211,702.403593791612,300.3517152639793
57799.7032928169,1646945.3508593752,1977375.0524218748,2340713.12421875,1510.1653036719765,1525.293213334901,1537.5618653686151,419.3843824076324,7.16300115969123,1.0,1122.119140625,38.377593994140625,703.8680902302671,299.7258310710735
57799.7036863416,1635361.8440625,1973247.1346874998,2337630.949375,1493.7119165359297,1509.5770466096037,1522.0530916669247,418.311597921969,7.07649812625627,1.0,1118.6484375,38.36735916137695,703.763906217191,301.19029063361006
57799.7040914297,1665800.08625,1979878.756171875,2342544.7711718753,1601.384261268025,1614.0794086450035,1625.639357951408,420.17671472156536,6.207216303003549,1.0,1087.962890625,33.78368377685547,703.0233531230728,301.5287145110983
57799.7044733763,1636651.977421875,1967722.43421875,2331718.760625,1522.6003325525742,1537.4271033814823,1549.6296271028002,416.22438723816276,6.8487198456786125,1.0,1108.62109375,36.84278869628906,702.7176497582317,300.4886086282082
57799.704866901,1656327.6734375,1979655.535546875,2338986.445234375,1557.0539112096696,1570.948748515962,1582.6152169770528,414.71010167077884,6.750530751260152,1.0,1082.962890625,35.92961502075195,702.7213547899277,300.02632741292183
57799.7052488476,1638874.89796875,1976029.9734375002,2335166.9603125,1493.8160375784519,1510.0232945327145,1522.1404845068969,413.30528420281337,7.022468235095452,1.0,1113.4921875,34.79405975341797,703.3746234024433,301.0745247996503
57799.7056539357,1629847.9196875,1971916.3269531252,2331175.489453125,1508.0307571771489,1524.6182789235859,1536.6338514149065,412.31283278274907,7.08213149055945,1.0,1095.73828125,35.47616195678711,702.3326396677251,302.02829658014
57799.7060474604,1641085.21875,1974527.0951562498,2330773.52921875,1473.6237973904167,1489.3788339762643,1501.4725512412947,409.84746420465484,7.099143286499413,1.0,1081.078125,34.722434997558594,703.0775197132799,300.2410549620904
57799.7064409703,1639098.95484375,1970369.9628906252,2327729.617421875,1520.4804370183356,1535.440927450305,1547.2324238421215,409.1850080040336,6.649504370372638,1.0,1063.087890625,34.902313232421875,702.6905126941571,300.63124017641326
57799.7068460584,1623730.9773437497,1970614.5696093747,2331987.295078125,1484.567167930782,1502.0842975063633,1514.4187773214987,412.3608999781742,6.779345384483035,1.0,1105.3828125,36.842288970947266,702.8222174479525,300.9205251068223
57799.7072280049,1653952.7750000001,1977332.31828125,2336355.453671875,1559.262519569454,1573.246944598255,1584.8659884850215,414.44872263848555,6.561572313392234,1.0,1089.666015625,33.53214645385742,702.8612581522189,301.2253132280531
57799.7076215297,1651789.3584375,1972380.785390625,2328490.061640625,1571.1395542769815,1584.8700195622243,1596.2171901499457,410.44624780664464,6.851762883372144,1.0,1074.00390625,35.30321502685547,702.4022328716094,301.1546525502761
57799.7080150396,1642090.24109375,1975709.44875,2328907.2056250004,1569.3636731443753,1584.7031218088234,1595.870231145685,405.9899424685474,6.170358531981862,1.0,1073.6015625,34.3995361328125,702.6984921205594,300.80757060944427
57799.7084201425,1653555.33046875,1975506.34140625,2325488.3332812497,1534.7333440388554,1548.9728142021306,1560.1925569887576,402.6694284214098,6.738620559164212,1.0,1092.67578125,33.51660919189453,702.9112762181574,300.64890826633257
57799.7088020891,1652699.6353906249,1973310.8044531252,2323001.686953125,1586.0191950904739,1599.734834410386,1610.5893679644146,403.41608855943315,6.201827998080061,1.0,1092.552734375,36.70529556274414,702.3318787656846,300.82335374466544
57799.709195599,1651734.231875,1973098.8789843752,2325173.291953125,1540.282875748945,1554.3777208591846,1565.6876096826888,404.20763029160355,6.458847528172396,1.0,1086.9921875,37.46025085449219,703.3269052646393,300.7098279222112
57799.709600687,1645575.119765625,1971363.11265625,2322923.3793750005,1564.8384644549246,1579.349487964674,1590.4650805019717,403.00723474121213,6.506435051429795,1.0,1075.330078125,34.91411590576172,702.4238565920209,301.31319694276186
57799.7099942118,1664407.808515625,1976503.4860937498,2324823.07203125,1649.5567220645892,1661.8129209815181,1672.168889306162,402.2589968156094,5.816994624111558,1.0,1069.466796875,36.048770904541016,702.8695525856625,301.1608365911465
57799.7103761584,1644200.074921875,1970521.6857812498,2321328.47546875,1523.4525304544995,1538.1794319922392,1549.5228964045461,401.444011220679,6.963980261824434,1.0,1054.6640625,33.09963607788086,702.2075465310729,301.47367408003703
57799.7107812464,1634671.46625,1963580.3167187502,2318771.7592187496,1502.0100911141024,1516.9996071286782,1528.7935650808347,404.0387444441685,6.639056551797804,1.0,1071.9140625,36.32799530029297,703.2074123602266,300.63318487272056
57799.7111747712,1634192.50640625,1965427.868046875,2322575.987890625,1500.533448502793,1515.6458671687897,1527.5802136545449,407.69730016855846,7.040789580460011,1.0,1075.80078125,35.313072204589844,703.3456825326751,300.99268784516653
57799.7115682811,1647379.8831250002,1970919.3734375,2325461.173046875,1569.6744407169558,1583.541953008755,1594.7926831527502,406.2639243044172,6.525351894726489,1.0,1069.552734375,34.653011322021484,702.1908537134887,300.9638401128083
57799.7119618058,1621745.9565625,1966106.646875,2323999.646328125,1425.6496626409935,1443.055248448079,1455.6530667276193,407.15103779031307,7.373462815441367,1.0,1082.0625,35.21384048461914,703.1953201641254,300.27078952085094
57799.7123553306,1564469.056171875,1949744.8775781249,2317170.006875,1338.2215925302175,1362.2003268258152,1376.2828225018768,408.3889171289335,7.7804294990570355,1.0,1175.53515625,39.46388244628906,702.8102227845333,301.823867171056
57799.7127488405,1630542.15984375,1962209.239453125,2319063.1753125004,1550.8012105542,1565.5919563032244,1577.1156236757658,406.9236206029117,6.1139515827062345,1.0,1087.53515625,34.67476272583008,702.9947070930726,300.53380563378636
57799.7131423652,1635015.1234375,1964796.955,2318919.1666406253,1528.044091042707,1542.7652752569245,1554.3030900995288,405.67620896362456,6.351265284895204,1.0,1097.724609375,34.570884704589844,702.795067186176,300.41795902809713
57799.7135474533,1648060.2096875,1967404.459375,2320653.600234375,1615.8063252101067,1628.9151674165757,1639.7894501582268,406.84981326071073,5.93992040668867,1.0,1074.51171875,34.695220947265625,702.832091323399,300.8557028802579
57799.7139409781,1655399.5452343752,1969557.858359375,2319497.5684375,1567.5521931819717,1580.6205416919465,1591.6146415802996,406.3519797221951,6.181084835958172,1.0,1084.998046875,32.400882720947266,702.8577503468155,300.93424468686305
57799.7143344879,1610393.49515625,1957905.59640625,2318272.1421093745,1467.7303591532661,1485.0497372706625,1497.4500385730605,409.00863470771367,6.863030276627023,1.0,1082.41796875,34.97479248046875,702.631864939271,301.18491617395875
57799.714739576,1652101.952265625,1971095.2955468749,2324792.953125,1575.6258669778874,1589.0974066588985,1600.2610651582374,406.3498269156681,6.581535023826557,1.0,1086.494140625,34.98090744018555,702.6923664126202,300.25167420354126
57799.7151331007,1636608.36203125,1969437.8068750002,2324399.73390625,1482.849474608574,1498.57307089937,1510.51063883293,407.8911536104901,6.832964466072159,1.0,1091.87109375,35.12257385253906,703.2468223746971,301.1576906939327
57799.7155381888,1628689.836328125,1960927.516953125,2318120.763046875,1550.920114444306,1565.803654668375,1577.3582604457904,407.35336894605706,6.27306617266057,1.0,1067.9453125,33.732662200927734,702.7953622664045,301.8494188745941
57799.7159317136,1651762.003671875,1968776.233515625,2321167.755859375,1598.896387377165,1612.0141056282307,1622.9529989542443,406.3977807731876,6.345635833632911,1.0,1091.828125,35.38190841674805,703.0598642186609,300.5515761958751
57799.7163252383,1658083.3870312502,1969876.3414062501,2320894.79609375,1582.8039058888724,1595.5008909775156,1606.4574214492338,405.7168088673988,6.411152763718203,1.0,1081.974609375,35.09398651123047,703.2257881288372,300.7119284135509
57799.7167187482,1645010.8265625,1971841.65625,2326056.84578125,1573.8255469578196,1588.637758511055,1599.8462210139571,407.9895132513342,6.5286455000426535,1.0,1073.14453125,35.046226501464844,702.1794955643905,301.18276393050115
57799.717112273,1644415.653515625,1969082.929765625,2322770.3844531253,1550.183764024996,1564.6577669422115,1575.991607599327,407.2074442392899,6.269393802577753,1.0,1064.734375,34.06117630004883,703.0919638757211,301.40903219648317
57799.717517361,1664803.77375,1971184.4596875,2320980.321875,1657.6175719555936,1669.2924926269984,1679.6985142333285,406.03879519286056,6.048519813047046,1.0,1056.916015625,31.706222534179688,702.6620916054835,300.904923847884
57799.7179108858,1685334.87359375,1977855.3725,2324144.05796875,1664.1479105604333,1674.6343776208932,1684.7856358156719,404.3619396684568,6.520336479653516,1.0,1051.62109375,34.9107666015625,703.2412908187019,300.43173301013326
57799.7183159739,1667193.2335937498,1973626.086328125,2320397.016484375,1610.831678061487,1623.0480015798776,1633.5631767637065,403.58975727633623,6.165873422875848,1.0,1046.177734375,35.17787170410156,703.2311566176684,301.0502790444218
57799.7187094837,1644829.022890625,1968086.2537500001,2319952.43765625,1512.8408516048692,1527.4100190544723,1538.909402556378,403.2664293397567,6.892126952956814,1.0,1072.1171875,36.29157257080078,702.8847680732437,301.08126329186626
57799.7190914303,1658165.469296875,1970928.9474218749,2319242.46859375,1577.5128764169344,1590.6403845264185,1601.4583394066874,403.6289193748743,7.045911645614811,1.0,1071.76171875,35.531314849853516,701.7801174949625,301.3840610918196
57799.7194965333,1644054.582578125,1968692.8333593751,2318251.28875,1605.683232792332,1619.756006616005,1630.462068197351,401.994515421342,5.711252292738047,1.0,1067.76171875,35.11642074584961,703.0131276306109,300.8764439827763
57799.7198784649,1645140.8296875,1964716.2413281251,2315098.88859375,1542.317068559342,1556.2264652294753,1567.4244424764531,403.9864773973977,6.334359192890822,1.0,1057.12109375,34.32927703857422,702.4529931141516,300.3089357136531
57799.7202719897,1669304.9659375,1971658.195078125,2320219.2571874997,1670.874477642175,1682.0917452375663,1692.337352674118,403.0977821732516,6.102652002638845,1.0,1064.5546875,36.925445556640625,702.9214422605438,300.99929534727886
57799.7206770778,1669927.1603124999,1972424.575625,2319849.28765625,1641.699211194865,1653.236620688704,1663.5953459410198,404.24072617348,6.504772219480083,1.0,1075.337890625,33.898136138916016,702.5445682963845,301.6783145592437
57799.7210706025,1669830.96578125,1974035.3484375,2320899.175859375,1663.505566036084,1674.9527492492773,1685.154420976403,403.3540993728768,5.701702047114691,1.0,1057.853515625,32.97447204589844,702.904735957424,300.34696393857934
57799.7214641273,1665233.360546875,1971816.3265625,2321625.94375,1663.3206871108098,1675.2053524817184,1685.5761441489371,404.7487721416426,5.69362377821106,1.0,1065.361328125,35.02459716796875,702.8455619759147,300.59265708333476
57799.7218576372,1660197.7591406251,1970477.0601562501,2321172.0903906254,1651.5542535794818,1663.9216657925333,1674.396978718583,406.1041746314475,5.907200450199116,1.0,1055.65234375,33.97051239013672,702.5565404829867,301.53069204648995
57799.7222511619,1670964.561484375,1974457.480234375,2323403.598125,1621.220181126968,1633.0228661606375,1643.60118310319,406.4755908003679,6.3604977789709265,1.0,1068.796875,33.235660552978516,702.7345161314795,301.53469850424887
57799.72265625,1674433.70890625,1973557.06015625,2322495.565,1668.8992857067558,1679.9050390894947,1690.1903055481994,404.94058716872985,5.956781446526048,1.0,1067.953125,35.78077697753906,702.9079568646248,300.71491886019254
57799.7230497748,1672636.7883593752,1971242.9299218748,2319932.616953125,1681.5528727608837,1692.4204399990635,1702.6119904272362,403.9455338457431,5.801852780199832,1.0,1081.669921875,34.68210983276367,702.9778816469707,300.71193861639097
57799.7234432846,1664236.037578125,1965530.1261718748,2312013.3521875003,1622.8322076211107,1634.3015430950365,1644.723352456956,402.34798115377396,6.63210860334477,1.0,1077.25,36.10267639160156,702.9084065228017,300.7823176637014
57799.7238483727,1673444.016640625,1972028.5133593748,2316451.512734375,1682.4712175043926,1693.4271907676496,1703.3590954727008,399.96682672277257,5.769010789405855,1.0,1065.4453125,33.697696685791016,703.1515232115663,301.24318836322385
57799.7242418975,1650833.279765625,1965336.913203125,2313078.07203125,1638.5522563073112,1651.5385847227437,1661.935926849377,401.9749275675407,6.0052948817867,1.0,1073.095703125,35.43557357788086,702.2205849931912,300.67223467677513
57799.7246469855,1653600.35390625,1966340.641171875,2313892.9573437497,1602.2345927878127,1615.117474629709,1625.7221677984642,401.78985544014574,5.700651906814601,1.0,1054.638671875,35.174041748046875,703.1463473007655,300.6505096885559
57799.7250405103,1655176.8275,1968908.8028906249,2315316.08453125,1616.5045956845477,1629.668867437622,1640.1042671317894,399.9886390841471,5.617717602618604,1.0,1071.87109375,32.231746673583984,703.5650925718672,302.1534005631257
57799.7254340351,1635983.66625,1959564.51296875,2310221.796875,1582.0117679296188,1595.9414198682043,1606.8784814851274,400.16067966548775,6.096277650067956,1.0,1081.46484375,35.69586944580078,702.5424724162646,300.8388238150864
57799.7258275449,1660786.1544531249,1967340.238828125,2310103.7593750004,1617.0011077271242,1629.1880092764961,1639.4324937403424,397.50374914280155,6.374406495417811,1.0,1052.529296875,34.98468780517578,702.4494259161871,301.3682226687964
57799.7262210697,1645739.1184374997,1962333.684296875,2307940.2203125,1581.8984655108388,1595.4676059323767,1606.1015380625897,399.42550290379586,6.176368411900248,1.0,1044.1640625,34.31584930419922,703.0450622370237,301.13680399210807
57799.7266261578,1648570.1682031252,1964195.8854687498,2308876.1148437494,1590.8738217836599,1604.2328786681624,1614.7565709189128,396.91967625681144,5.878738603100609,1.0,1052.66015625,35.31698226928711,703.4745828178116,300.8374114292128
57799.7270312458,1646944.766328125,1967036.53734375,2311063.679921875,1536.4585007625262,1550.6882446948523,1561.518586490667,395.42841110872735,6.604791373419394,1.0,1063.015625,35.07909393310547,702.4039381780366,300.6908162923573
57799.7274247706,1628231.9583593751,1963453.1120312498,2310167.2258593747,1471.672182769518,1488.0570496257794,1499.5240920985962,397.45405410587273,6.804175208916597,1.0,1042.5,34.80408477783203,703.0085967182022,301.32038307946016
57799.7278298587,1645361.385859375,1962274.528359375,2307105.453984375,1550.6715457694086,1564.296768168068,1575.0751763833864,398.421585922785,6.9262994549358385,1.0,1066.84765625,36.33568572998047,702.2252135223135,301.23655295735546
57799.7282118052,1607456.818671875,1957065.0640625,2309265.9190625,1441.5054688279079,1459.80169672284,1471.8662738582395,399.20838018366936,6.705122626176274,1.0,1073.556640625,35.467041015625,702.6577453365752,300.75417449854143
57799.72860533,1634262.273828125,1964065.528515625,2310653.420859375,1511.1750547758384,1526.6532074363702,1537.812259312351,397.23178351399895,6.171219960860422,1.0,1034.21484375,33.85607147216797,703.2439075913677,300.61177385736596
57799.7289988399,1656521.4128125,1965949.8121874998,2306480.56640625,1597.2216669842312,1609.8614213984933,1620.0945765675597,395.0598073062692,6.304405545763067,1.0,1035.49609375,32.94609832763672,702.2507392328633,300.7576783158262
57799.7293807864,1647932.165078125,1961826.0021875002,2305171.7525,1526.4451157936046,1539.924673259096,1550.784775293537,396.95194659505637,6.890411011635382,1.0,1065.328125,35.139034271240234,703.2562258420232,300.941689157491
57799.7297743112,1632949.6867187498,1962562.2671875001,2308541.3560156254,1447.038921882712,1463.1781889472943,1474.7832472767172,397.9637420451534,7.4713480044076475,1.0,1060.083984375,35.07612609863281,702.4130813861187,301.470380931748
57799.730167821,1663985.2646875,1968126.921953125,2312605.2203906253,1621.1641875772132,1633.0327827669826,1643.3377770274492,397.0856782082608,5.866659531359818,1.0,1053.8828125,36.05275344848633,702.910899579468,300.581441900557
57799.7305613458,1664764.581171875,1967019.4621093748,2308210.10703125,1685.1403988792556,1696.8545262568925,1706.5940202637535,396.2183284930536,6.076129593153702,1.0,1045.0859375,31.580089569091797,702.2671547608926,300.66816186884324
57799.7309664339,1670936.1077343752,1968426.638828125,2310020.717265625,1693.971634679613,1704.7595465588563,1714.4757487557513,396.92980222802436,6.023043866156439,1.0,1058.021484375,33.77312469482422,702.6616210133576,301.1717029237926
57799.7313715219,1673513.2249218752,1966813.163046875,2307979.7455468755,1651.0731885458429,1661.72117148711,1671.6563408004295,396.6308951005809,6.170703947850395,1.0,1062.818359375,33.927825927734375,703.6073810135891,300.95409618300425
57799.7317650467,1661066.7084375,1965814.0150000001,2306432.090703125,1590.8844724983726,1603.2206597302852,1613.492094338563,394.0932122739948,6.109131285112704,1.0,1044.287109375,35.09479522705078,702.7266769233854,300.742547418459
57799.7321701348,1660688.6453125,1964535.14,2304331.05640625,1579.5145618082652,1591.8195656687005,1602.1090756083008,393.0579922841028,6.678819647626921,1.0,1065.41015625,34.5131721496582,702.1874321088086,300.7197623658352
57799.7325405031,1663621.026328125,1962872.43109375,2301313.660078125,1626.722048406616,1638.2545088135385,1648.1721908500726,393.0888661344323,5.73273413162686,1.0,1038.53515625,34.77252197265625,702.9364750822275,300.6824338121009
57799.7329456061,1661279.0451562498,1965051.8054687502,2301181.2272656253,1597.1888204342395,1609.53328154564,1619.4986276607701,389.5746911790641,6.1360036059552385,1.0,1028.21875,34.430728912353516,703.3436907483506,301.3074569880168
57799.733339116,1657375.88859375,1965504.3446875,2304163.36828125,1575.2466900877996,1588.0842199375206,1598.325620297806,391.23167130032084,6.671392269493237,1.0,1035.01953125,34.24169158935547,702.0397691163744,301.2866076612621
57799.7337557822,1658792.246875,1966136.27390625,2301482.209921875,1628.122236266361,1640.9520252604088,1650.666740470837,389.1623090320965,5.813062146984866,1.0,1027.595703125,33.54725646972656,702.1648506309119,300.7526759963706
57799.734149307,1658081.559453125,1964036.1658593751,2300267.80859375,1630.8826144921675,1643.4808484012171,1653.2564181403666,388.5958423433504,5.784490184524664,1.0,1023.1953125,34.30411911010742,702.9642506909436,300.61228411508273
57799.7345543951,1661229.213984375,1964614.41265625,2301068.399609375,1597.02860444767,1609.2879018914907,1619.2765191342758,389.69369186973705,6.250695728179701,1.0,1037.416015625,35.38645553588867,703.523550708746,300.81851265972625
57799.7349363416,1660518.56515625,1965488.5735937501,2302359.206328125,1558.1443714992176,1570.8165722540325,1581.0625258758948,389.03243239917,6.772740176663444,1.0,1031.345703125,32.881534576416016,702.3809390826423,301.3654486565133
57799.7353298664,1649650.9226562497,1962187.444375,2299430.3469531247,1612.7077111089711,1625.8635329704082,1635.8054442489888,390.14481627707056,6.263530631489062,1.0,1030.884765625,35.794960021972656,702.3742345645086,301.6218055271262
57799.7357233763,1649300.655859375,1958323.086875,2296486.49265625,1527.6342208657181,1540.729962686493,1551.2788707920379,387.89575214872696,6.262914684470982,1.0,1019.3828125,34.73979187011719,702.8659099625984,300.04637588817405
57799.736116901,1665029.2633593748,1963281.213359375,2295715.85359375,1576.8975171855052,1588.7774521755725,1598.6579306449103,385.4374983336732,6.674343594307742,1.0,1032.421875,33.27349853515625,702.8761826646214,300.48894700615375
57799.7364988476,1664292.6691406248,1964177.933046875,2295294.306796875,1695.6969579530003,1707.2456758444328,1716.3800572425569,385.44762518774166,6.0959555250645305,1.0,1034.701171875,33.400856018066406,702.1568500768348,301.4779208464845
57799.7369039357,1673164.7109375,1966887.5612500003,2300591.011640625,1639.2338437691267,1650.244091969192,1659.8208477548235,386.63269444343626,6.1493021663328635,1.0,1048.837890625,33.84268569946289,702.8650257866677,301.32746082441366
57799.7372974604,1670312.51703125,1964544.5426562498,2298355.956875,1629.0025797806293,1640.0909992075935,1649.7409720018286,388.6248544452696,5.786197020194337,1.0,1069.736328125,34.48041534423828,703.0259458397018,301.1645999243717
57799.7376793921,1662878.06828125,1967098.836953125,2298610.3981250003,1603.1309084587451,1615.7323272931326,1625.3908120571682,385.5841933801154,5.893396988169206,1.0,1012.837890625,33.62606430053711,702.5939569156033,300.57628854619816
57799.7380729169,1673045.229921875,1967130.414609375,2300393.69921875,1615.8530147659994,1627.092623350668,1636.7881226118927,385.98256458130356,6.031302532677098,1.0,1036.380859375,35.56467056274414,703.0455951156507,300.3448050854503
57799.7384780049,1639002.592109375,1963391.7278124997,2300181.8489062497,1486.9278188197727,1502.914945320708,1513.6341634762973,387.82299155220386,6.6502620476719585,1.0,1027.30859375,34.78862380981445,701.859967336794,300.6006148158367
57799.7388715297,1653006.973671875,1957686.1346093751,2293393.19640625,1618.4388600887012,1630.5963042036844,1640.3978575493666,388.27612128300717,5.861121805702227,1.0,1044.5078125,33.138336181640625,703.098194194779,301.6137285380431
57799.7392650396,1657959.668125,1959808.988359375,2295659.599140625,1629.2533510461599,1641.0536211879657,1650.8115962953852,388.30428220458737,6.071310984656385,1.0,1026.955078125,34.79389572143555,702.9053497986416,300.8436324853082
57799.7396585643,1651751.761328125,1960085.963984375,2295203.573046875,1569.1713843053456,1582.3420409889547,1592.417256077377,387.7926734417035,6.055400449151622,1.0,1073.962890625,36.825836181640625,703.1304363052277,300.7606143291326
57799.7400520891,1667137.532421875,1961320.752578125,2293971.746953125,1637.1460814187926,1648.2953752206229,1657.826756803628,386.84803849396246,5.87577334955845,1.0,1025.849609375,33.62622833251953,702.9290525293758,301.01290421892793
57799.740445599,1672307.3820312498,1963561.9320312499,2295663.1384374998,1686.3682996412474,1696.9453483718983,1706.1763166931823,386.535589278838,5.474003929165464,1.0,1021.439453125,34.18275451660156,703.2125486405016,301.5863905697847
57799.7408391237,1674194.654765625,1965948.6909375,2298506.3576562502,1682.5576984051763,1693.183856756574,1702.4500089922394,386.68737259325064,5.59322965659045,1.0,1017.94140625,32.95486831665039,702.328303802628,300.76940148041865
57799.7412210703,1667385.7690625,1962799.653203125,2296158.89859375,1596.3667651664255,1607.9331618457456,1617.7453336046806,386.580681487615,6.347776294733053,1.0,1015.994140625,34.18836975097656,702.4261751056293,300.3421331982218
57799.7416261584,1667905.390625,1964961.370390625,2295986.93546875,1629.6717210538784,1641.158801392461,1650.6464302053735,384.1895225895242,6.207413912570128,1.0,1027.25390625,35.5021858215332,703.3663484309101,300.8854012392659
57799.7420196831,1655731.0815625,1963691.415,2292076.2496875,1567.3625216002602,1581.0317041028486,1590.7139583318399,381.7285497737551,-5.897674787224891,1.0,1004.41796875,34.19807052612305,703.3071820088265,301.6034505454772
57799.742413193,1672196.160390625,1961800.0510156252,2290485.48546875,1650.4399575026134,1661.2243774550675,1670.4538526472852,381.45667082494685,6.518761188921663,1.0,998.9921875,33.39399337768555,702.0877366517757,301.3008182433492
57799.7428182811,1663312.1911718752,1961565.69828125,2291417.4434375,1647.0121055594507,1658.771833285619,1668.0867492646194,382.26526097445367,6.545015088182817,1.0,1017.228515625,34.088714599609375,702.4513261043761,301.3991178669615
57799.7432118058,1663454.9314843751,1959532.47640625,2289681.45765625,1574.4582308799183,1586.2838060537556,1596.033027054226,381.8450909803551,5.37892914512652,1.0,1015.076171875,32.67424011230469,703.0803095813072,300.36823366210706
57799.7435937524,1657036.724609375,1958295.276640625,2289311.53671875,1604.014615705306,1616.2413275638871,1625.861068553796,382.0560197511837,5.437714009475217,1.0,1017.259765625,32.593711853027344,702.7585109950487,300.8407009060391
57799.7439988405,1649656.258046875,1956674.365703125,2288089.91390625,1573.603680485434,1586.4635788575877,1596.2882810235494,382.57676204110845,5.618323347496194,1.0,1019.51171875,35.14191436767578,702.914875912375,300.66796247891904
57799.7443923652,1667020.67703125,1962265.23203125,2290102.46578125,1544.247981362119,1556.358136631059,1566.1485966651576,380.8513957580046,6.410682071810433,1.0,1000.017578125,36.02735900878906,702.9975836483444,300.9344368011585
57799.7447974533,1641318.35453125,1956136.4275000002,2289720.64796875,1497.0867140091436,1511.2466495846195,1521.6938597661608,381.58715360015185,6.932833875358987,1.0,1014.80859375,34.94623947143555,702.5036966923126,300.7094277482142
57799.7451909781,1671315.4415624999,1961316.26953125,2287657.0817187503,1631.1352854508264,1641.99734292237,1651.2080471758513,379.0990048277363,5.966121918092132,1.0,1004.912109375,34.573951721191406,702.696761958717,301.10592310884755
57799.7455960661,1658370.28828125,1961028.107578125,2288632.81046875,1591.8853829266377,1604.3860790421002,1613.8797322746473,378.1158422136462,5.673096618439429,1.0,994.982421875,34.85354232788086,703.1730549584016,301.30563715280624
