mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.698512733,906099.728671875,1312784.066875,1853245.99953125,698.4742649267428,728.053795340222,764.503493987258,760.879761648762,6.763649873043942,1.0,1116.05078125,33.47401428222656,713.3889587000482,755.5346759243622
57799.6989062428,903703.98,1311723.4454687499,1860372.8323437502,687.4830218406953,717.7109266395729,755.2438224817131,763.3588266210346,6.480655879463794,1.0,1117.623046875,34.34198760986328,713.1675246452976,754.970343274402
57799.6993113458,903990.2642968751,1314386.1121875,1859151.38609375,678.546215557676,709.5067370569494,747.3379600624426,766.1730774673471,6.734956584463585,1.0,1120.5859375,35.10629653930664,713.3772648312231,755.4329330838701
57799.6997164339,900668.147421875,1310553.6173437499,1845656.30140625,667.8600704059032,699.2152885960936,736.8552464535177,762.0775266826704,7.1262793307849215,1.0,1141.921875,34.014347076416016,713.0971516781332,756.3229421001806
57799.7001099586,904484.22,1307451.16234375,1846411.434609375,700.0960606152918,729.0705056735198,765.0731803125244,754.7378226948367,6.380087592117283,1.0,1137.181640625,34.65056610107422,713.446563919296,755.1549354352767
57799.7004919052,903799.996640625,1306747.99296875,1845916.4503125,704.5973809370338,733.4197937856777,769.0388028655025,752.8621476309902,6.074343512518645,1.0,1088.978515625,33.64808654785156,713.1480441790753,755.1042205703504
57799.7008854151,902886.7415625001,1313788.1778906249,1864735.86734375,652.0100876014928,684.2800205393984,723.816142148182,766.8337408125144,7.2793903656460355,1.0,1116.28515625,35.42023468017578,712.8565317028969,755.2853902651752
57799.7012905031,899892.965078125,1307054.82421875,1844042.0705468748,672.4477379887845,703.1962891755256,740.4428092074163,758.1052077571691,6.71641826752428,1.0,1103.1953125,34.47846603393555,713.288734438705,755.7029746063528
57799.7016840279,900350.28171875,1305408.14015625,1832887.6765625002,673.6419127368517,704.0382473545725,740.395035738509,751.8207470607358,6.752170684709406,1.0,1091.6796875,34.21283721923828,713.7679822861389,755.7556302223916
57799.7021006942,900590.2498437499,1304203.90375,1835186.5206250001,670.2663766467381,700.5979595833048,737.3605181908109,751.853754179035,6.972816882848845,1.0,1093.828125,35.564918518066406,713.3000842342828,755.9109803309735
57799.7024942189,906821.00984375,1306391.22125,1845393.63171875,702.0631628237707,730.4964037504456,766.2186881685639,750.1984625526269,6.687544647836495,1.0,1093.734375,34.509403228759766,712.8601857527069,755.4008657087683
57799.702899307,904212.5184375,1304317.1653125002,1845552.1690625,709.8476074861996,738.0674073502119,773.4967224337694,749.7716066294936,6.530159824181514,1.0,1093.69921875,33.35118865966797,712.8535353339482,754.959910890435
57799.7032928169,901466.343515625,1301285.997890625,1821578.6942187499,668.8158115548455,698.66834780765,734.5801486497877,744.4825708728671,7.1199631500912,1.0,1077.177734375,34.721500396728516,714.313171470857,754.2878311315551
57799.7036863416,897135.819375,1300085.6860937502,1817820.483984375,664.3504372563218,694.8417782435096,730.804149467034,745.2361955404095,7.090062379505772,1.0,1098.642578125,33.95717239379883,714.2394477294171,755.7410563105295
57799.7040914297,904219.72484375,1302476.178125,1827479.353515625,699.4979485835765,727.848645779691,762.7946317006741,747.4742940009129,6.707823988947781,1.0,1080.05859375,34.487640380859375,713.4520590771874,756.1225431997486
57799.7044733763,897708.6496875,1297817.011796875,1832538.8615625002,671.6093777381828,701.3584309736463,737.9449948429885,746.8332018893007,6.909278207238942,1.0,1104.650390625,33.36785888671875,713.1395044873108,755.1106800354759
57799.704866901,900212.345234375,1297635.927734375,1829874.7098437499,682.5336059848225,711.4257995240646,747.0974182844072,741.4688386028183,6.98148597537328,1.0,1080.552734375,32.35735321044922,713.149598964234,754.6318125165191
57799.7052488476,897567.8574999999,1294248.38890625,1812695.160546875,662.7227403238079,692.3793634000393,728.0655142435334,737.3301720921726,7.078550642982732,1.0,1091.5078125,34.59526824951172,713.8432577389532,755.665495192077
57799.7056539357,895994.2871874999,1291619.08796875,1806456.8015625,669.5689832504142,698.7826819352142,733.7416926042566,734.0974413198551,7.583754680729657,1.0,1083.73046875,34.79043960571289,712.8102890201845,756.517014660028
57799.7060474604,894739.558046875,1288408.221484375,1811060.488828125,650.9592726441635,680.6531543810759,716.7854889697271,732.6943103322551,7.441263825656575,1.0,1060.810546875,34.2950439453125,713.5199012282328,754.8588625188523
57799.7064409703,892543.149765625,1286956.3853906249,1810917.106640625,669.0450001777746,698.0751137999663,733.4182684209278,733.0217141780183,6.843061678091124,1.0,1082.36328125,32.78628921508789,713.182153727649,755.1942442798834
57799.7068460584,893557.7500781249,1290634.2337500001,1816143.80234375,659.9301263350479,689.7744587607896,725.9534646160771,738.5994507968846,7.058276622861498,1.0,1078.03515625,31.999509811401367,713.2720578119329,755.4609399360054
57799.7072280049,899113.536171875,1293577.0686718752,1816514.454453125,685.6934310778687,714.064938537574,748.9874869269313,738.1355183757616,6.878339489955716,1.0,1079.7578125,33.868961334228516,713.3900467036674,755.7215102169384
57799.7076215297,897034.3629687501,1287579.43140625,1810369.1063281249,686.7028234899007,714.4883166302548,749.0392301246217,732.3932961687275,6.985931392147347,1.0,1069.40625,33.507869720458984,712.8964647430072,755.6722870820666
57799.7080150396,895521.566640625,1284702.108203125,1804628.8318750001,687.8523503461844,715.4163607218788,749.4727953026331,726.6304331704854,6.785825557952277,1.0,1073.857421875,34.96291732788086,713.1217509084257,755.3251608906091
57799.7084201425,895469.79640625,1280663.41171875,1794147.68359375,675.4608139352788,702.924613390793,736.8050759402621,719.2512822465652,7.070409100343773,1.0,1049.748046875,31.03730010986328,713.3823050064935,755.2166269994453
57799.7088020891,893948.334765625,1278705.03421875,1797827.324375,690.5009135385667,717.3284388200532,751.0558198874381,721.7117071900501,6.296465321889242,1.0,1049.587890625,32.577388763427734,712.7981378540188,755.36576505698
57799.709195599,895046.2642187501,1282278.0203125002,1791553.884453125,676.5602708203389,704.2796949712375,737.9214109729286,720.4376788683005,6.891381697215805,1.0,1041.80078125,32.6628303527832,713.8070700448504,755.269122849583
57799.709600687,892615.1366406251,1279020.910859375,1790425.87921875,683.2311995799575,710.5997746867439,744.0206318273148,719.5937617817757,6.888708119817555,1.0,1030.294921875,33.92601013183594,712.86474111373,755.8975941548291
57799.7099942118,895780.4775,1278353.961796875,1785048.8334375,714.4288328864685,740.112357777939,771.8152754621054,714.9329660298424,5.996742428000703,1.0,1050.05859375,33.44933319091797,713.3431327477487,755.6941627487886
57799.7103761584,892319.1496875,1275901.319296875,1783808.9889062499,670.6765091849678,698.1250947232776,731.711983882024,715.3266802568975,7.394339672402673,1.0,1047.470703125,35.668861389160156,712.7344370565013,756.0135350571946
57799.7107812464,891369.839296875,1279723.1960937502,1790288.19296875,666.1488755966028,694.4487424808455,728.599552284876,720.5010727772169,6.831806454876445,1.0,1070.1328125,32.89134979248047,713.6750669583922,755.2676557205338
57799.7111747712,889483.951171875,1279503.758828125,1787647.851953125,660.944648172597,689.6786174033125,724.0941327394021,723.2021481741941,7.119625071258114,1.0,1061.748046875,35.46847915649414,713.8432457594372,755.5582786897796
57799.7115682811,891993.91921875,1280980.0516406249,1802633.2984375,686.3200313129944,713.9095666182671,748.1255322343277,726.5905494259182,6.812370383594637,1.0,1070.087890625,34.25560760498047,712.6406900961251,755.5152827001448
57799.7119618058,889354.924609375,1283928.288203125,1802568.609765625,638.1683202698429,668.5787725330405,704.9149000781824,730.1758125958144,7.797721223649161,1.0,1082.201171875,31.851369857788086,713.6071675006515,754.9685996961615
57799.7123553306,877347.7889062499,1277470.814921875,1783810.848359375,608.6511434687368,641.3906626876652,678.2938693818239,729.6851436692581,7.9775247165927325,1.0,1067.13671875,32.08311462402344,713.2976460260647,756.410372044371
57799.7127488405,887546.38484375,1277428.751953125,1793182.584921875,682.1623760547686,710.0329824599912,743.9290724443298,724.5687803660596,6.074513410201953,1.0,1051.115234375,33.445499420166016,713.4911741132007,755.0984689966522
57799.7131423652,890211.0975781251,1279975.40375,1799606.65734375,672.5919716593235,700.8204837897274,735.4354410019787,725.7241864707538,6.581254237915743,1.0,1048.923828125,31.91439437866211,713.2785513313407,754.9865768403996
57799.7135474533,891804.2240625,1279519.3756249999,1794958.7696874999,698.7078516246951,725.6451901822315,758.8371191659461,723.1860310652049,6.434836523079545,1.0,1069.478515625,32.5660285949707,713.2291295624316,755.5362799550142
57799.7139409781,896472.728046875,1282748.672109375,1799007.96578125,688.4322942071177,715.5573490889498,749.3930690533443,724.5882270516483,6.6773158935124455,1.0,1059.0234375,35.41946029663086,713.3153080467813,755.5764049543899
57799.7143344879,884698.01828125,1278742.19921875,1796086.91453125,653.1662443597312,682.8228262882105,718.3528942836577,729.636859997812,6.89805718799688,1.0,1066.654296875,33.15040588378906,713.1312910202838,755.7245371919523
57799.714739576,893116.7003125,1282085.0178906252,1803988.06359375,685.3037014625123,712.9225786623003,747.1481128984581,726.6001253317937,6.645791418926914,1.0,1045.009765625,33.03635787963867,713.1669141052859,754.8380420340025
57799.7151331007,894584.2378125,1284070.68953125,1793526.2442968749,656.338099684928,685.2075171911757,719.996642813591,724.524829923964,7.275290545732195,1.0,1043.220703125,32.130271911621094,713.7003380543152,755.7475839969711
57799.7155381888,889372.122578125,1279521.866484375,1785353.193671875,680.8566650918264,708.8118454126353,742.292054090763,723.5454874479551,6.8129530624714185,1.0,1061.95703125,32.617618560791016,713.238345466617,756.4425077486907
57799.7159317136,894884.120546875,1282928.746015625,1799380.7459375001,701.5745253145332,728.4419492608819,761.6709184916191,725.9354976413949,6.3446977445389425,1.0,1081.0234375,33.46717834472656,713.5511222519665,755.1736071150693
57799.7163252383,895539.49515625,1281566.950703125,1793498.27234375,691.6223476276458,718.5724713302409,751.8969930991254,722.0002695158381,6.7778023751024925,1.0,1067.65234375,33.56056594848633,713.7401171589621,755.2770224729742
57799.7167187482,898844.40015625,1289641.0968749998,1813462.65390625,687.6781251517717,715.4743310167116,750.0699522887288,731.7099123136667,6.84538648288623,1.0,1059.3515625,32.340736389160156,712.6616901754642,755.7253453977776
57799.717112273,894603.308828125,1284074.77609375,1793404.877109375,680.495131997909,708.3904660219314,742.1597157208926,725.8481435865003,6.83634331740644,1.0,1088.783203125,35.71024703979492,713.5843725300106,755.9582350551743
57799.717517361,896067.9498437501,1282378.48953125,1799292.626875,715.0745677321333,741.2241990797329,773.8571928773141,723.7505186735128,6.201410217694145,1.0,1077.53125,33.90645980834961,713.0775313013133,755.52237597367
57799.7179108858,899514.834765625,1281592.306484375,1794930.3499218752,719.4988703079315,744.9336860845489,777.1129374396046,719.5188889081849,6.710554616306321,1.0,1058.1640625,33.67409896850586,713.6592345504481,755.0445584550137
57799.7183159739,895728.288984375,1277429.7423437499,1783657.64203125,695.6724804748474,721.9051235980472,754.5374835397294,716.0332365365139,6.4671674913991355,1.0,1048.724609375,34.99240493774414,713.6925391648372,755.6525347674994
57799.7187094837,893091.7364843751,1278588.7918749999,1789099.4718749998,667.2549388829918,695.1172964249879,729.2310756253569,719.949405902908,6.951725768271089,1.0,1082.62890625,33.759098052978516,713.3692597697266,755.6423122354533
57799.7190914303,894246.988671875,1278050.134296875,1789245.1757031248,688.0437759411745,714.8375662825949,748.0524142219032,718.1094016163017,7.041080185794922,1.0,1048.810546875,32.12229537963867,712.2652224597846,755.9290450236446
57799.7194965333,892242.37078125,1276491.863984375,1784048.21140625,697.5588509064345,724.06430043045,756.4939248532295,716.1365156390849,5.868462000633421,1.0,1047.642578125,33.212371826171875,713.500251194433,755.4725276503291
57799.7198784649,893626.960234375,1279791.179140625,1801040.3810937498,677.2332285674223,704.7763437524949,739.196844208987,722.7209474076677,6.882964860495546,1.0,1041.333984375,33.074886322021484,712.8999274704071,754.9503617046392
57799.7202719897,895190.79890625,1278079.298359375,1790164.7982812498,719.7943846688905,745.3031764204482,777.4138338475957,719.8207510424612,6.430680428612263,1.0,1062.42578125,32.84154510498047,713.4416438034409,755.5442662544299
57799.7206770778,895750.3459375,1279082.704140625,1785606.9971875,712.1929401072427,738.0532866643124,770.0555091709882,718.0717505010625,6.59115176657502,1.0,1058.92578125,33.71689224243164,713.036272745337,756.2593308496946
57799.7210706025,894642.058828125,1277646.9723437498,1791959.3940625,715.1172391708071,740.8319425584106,773.0835380148595,718.0685186121563,5.902142800814767,1.0,1054.8125,32.6951789855957,713.4156697704514,754.9508885713268
57799.7214641273,896132.4553906249,1282200.6228906251,1799202.5123437499,716.0432749679953,742.1118368773891,774.6568434487161,722.1098722764352,6.326083283479555,1.0,1102.3203125,33.78699493408203,713.2805858497205,755.1794400867047
57799.7218576372,896496.6762499999,1280958.74984375,1792257.176875,709.5639006703494,735.6777162697545,768.2268823893255,721.6586701020318,6.6849404033944895,1.0,1051.6171875,33.86377716064453,713.0662513676956,756.0827316150675
57799.7222511619,897332.02046875,1283000.2713281251,1793335.830390625,702.2954038308548,728.824602412575,761.6079631357059,722.0414188294295,6.937261454691847,1.0,1073.58203125,32.74672317504883,713.2265412629067,756.0692396181886
57799.72265625,897699.0675,1281848.0353125,1797689.5880468749,719.1110935009573,744.8184709467073,777.2308708644786,721.2869584365862,6.358400465332267,1.0,1097.25390625,36.22383499145508,713.3392401486318,755.3233351633194
57799.7230497748,896490.6583593751,1279464.653515625,1793697.123828125,724.2047278742153,749.5932043671329,781.6688738033581,720.5464672293679,6.218441698566798,1.0,1071.263671875,33.11475372314453,713.4676612154683,755.3154459374593
57799.7234432846,894379.986796875,1276291.0689843749,1787984.069453125,701.1820301001211,727.2202970828006,759.8949486720338,716.6964323532425,7.031630673980221,1.0,1060.36328125,33.35250473022461,713.3747863138498,755.3861598853101
57799.7238483727,894972.520703125,1273134.964375,1774252.3540625,725.1416368999776,749.8726966698665,780.7846910207063,709.9978811392939,6.130389241411803,1.0,1060.73046875,33.74679946899414,713.5888281456185,755.8823488111011
57799.7242418975,890466.152890625,1273794.88578125,1788184.675078125,708.4524806857772,734.4435228779844,766.7750527878165,716.4612685087618,6.291513949854059,1.0,1045.16796875,33.18009948730469,712.6624957590273,755.3302678857136
57799.7246469855,890642.0815625,1271511.59125,1778595.6475,695.1059667880805,721.2391726623972,753.7001376111043,712.9723187753679,6.3516607889291725,1.0,1048.029296875,31.38348960876465,713.6395128552306,755.2630523648686
57799.7250405103,891226.23265625,1271677.4403125,1753917.89171875,700.851126178937,726.737277555854,757.4202968098969,705.1728088300836,6.394007571598431,1.0,1051.34375,34.123233795166016,714.0850679513837,756.715020121652
57799.7254340351,885227.440390625,1267920.7264062501,1779092.5321875,686.0461521238444,712.7737241919756,745.8144275925972,714.3028515042578,6.2624393267686145,1.0,1021.232421875,31.81200408935547,713.0146820813336,755.4172271100102
57799.7258275449,891127.933203125,1269085.1128906251,1772450.0482031251,696.5277925248802,722.2272772641685,754.2419787883251,708.3000473149991,6.773311121832838,1.0,1057.826171875,33.246009826660156,712.8922784672457,756.032788649327
57799.7262210697,888529.707578125,1268397.644453125,1770043.4314062498,689.6348610016674,715.8367140308466,748.0763109170489,709.1208069812051,6.655113596457883,1.0,1084.546875,34.81737518310547,713.5799454215307,755.6618816206047
57799.7266261578,888225.605625,1267135.4332812498,1764697.1407812499,689.6880812692685,715.7550833272348,747.6340687477118,706.2735595754241,6.021794093222196,1.0,1046.92578125,34.796024322509766,713.98180440415,755.410779620234
57799.7270312458,886882.6917187499,1264851.064453125,1772391.61578125,671.225312945989,697.8535062103406,730.964792335217,706.0315999538914,6.769550179734266,1.0,1023.193359375,32.67557907104492,712.9408904016472,755.2453159890579
57799.7274247706,884645.3553125,1265334.891171875,1760755.049375,649.9790595952245,677.8406026638039,711.1419244191451,705.8025131888953,7.3994995062241005,1.0,1021.43359375,33.82097244262695,713.4648262022343,755.9879279320768
57799.7278298587,890004.280234375,1269833.732734375,1778095.4285156252,676.1697898326366,702.876087007179,736.1187926298262,711.8767050598212,7.335796351166662,1.0,1057.216796875,32.770626068115234,712.7247036388634,755.8175646623001
57799.7282118052,880628.980703125,1265196.30953125,1773882.810625,637.05510978377,666.0500033697399,701.0105273663546,712.7107195137181,7.176979043610032,1.0,1057.166015625,32.630985260009766,713.1411176632766,755.4039561223876
57799.72860533,887362.4256250001,1267599.26921875,1768616.79015625,663.3779704176474,690.6327869105955,723.7496148901987,707.4594786952225,6.654557760903603,1.0,1022.6640625,33.94162368774414,713.7303036660113,755.1849078927899
57799.7289988399,890943.44140625,1267159.9009375,1774841.609375,693.5903181432084,719.153717203273,751.3202740896306,705.2248609562963,6.581590720647749,1.0,1048.755859375,34.642250061035156,712.7198207832677,755.3440750241085
57799.7293807864,889378.06,1267494.135078125,1765472.6172656252,668.0241808307702,694.7951232512806,727.5085859772332,705.509808948803,7.247015919703739,1.0,1043.431640625,31.343246459960938,713.7788306117403,755.4926445113152
57799.7297743112,887315.480625,1269501.502734375,1772366.8971874998,639.8848696045851,668.3930693825822,702.813820741789,710.4555990458737,7.661420597223171,1.0,1044.65234375,31.118045806884766,712.9332341067912,756.0315089455937
57799.730167821,893043.594921875,1269998.43234375,1776216.799375,701.1559161243136,726.5667610333722,758.5088987043971,707.8808506514557,6.222916573246027,1.0,1045.009765625,33.91005325317383,713.3690230148826,755.2471964822804
57799.7305613458,892231.5507031251,1268932.859140625,1777323.47609375,723.569015012237,748.1824251949149,779.2409891374532,706.8550894963481,6.187483099391827,1.0,1025.453125,33.37242126464844,712.7278774736725,755.3064114065119
57799.7309664339,891858.5587500001,1267381.244609375,1769419.7228124999,724.3410272890021,748.7747080568348,779.4669963728087,705.5337533731852,6.119562165215488,1.0,1034.521484375,31.806285858154297,713.1138764677661,755.8061643405193
57799.7313715219,890583.90625,1264912.454140625,1756504.2337500001,709.1540662919901,733.9228277893178,764.5600013574207,700.281328135191,6.4651726816932955,1.0,1066.302734375,34.5207405090332,714.1519827666771,755.5116087230618
57799.7317650467,889358.0184375,1264518.4783593751,1764930.495234375,690.1440144062162,715.6826532308144,747.3171834825367,701.4726615710766,6.607193261579245,1.0,1045.5703125,32.265525817871094,713.1867489981461,755.3760715966057
57799.7321701348,889432.7542187499,1264403.8776562498,1771384.687578125,685.540616185817,711.2330973906181,743.5908993066122,703.2864393111241,6.723158248135046,1.0,1014.03125,31.286884307861328,712.701663221661,755.2497954071785
57799.7325405031,887622.342265625,1260175.9425781248,1759137.4990625,698.4819983705589,723.3953414140523,754.6190357198391,698.4512465260816,6.007726080442924,1.0,1036.61328125,33.08893966674805,713.4441238949435,755.2789250395527
57799.7329456061,889546.1487499999,1260583.876875,1744761.125546875,690.286957746805,715.2848511290448,745.7301586138565,692.4379394746047,6.7040995392234,1.0,1014.998046875,32.22163772583008,713.8727013930265,755.8348141205074
57799.733339116,886297.9240625,1258125.893671875,1757191.157734375,685.3933976938762,710.6552254477391,742.3675935142552,696.7372075287052,6.942720500975661,1.0,1039.603515625,33.63402557373047,712.5688943829844,755.8115053101594
57799.7337557822,888295.3698437499,1258458.390703125,1758310.0403906251,702.7637110041564,727.2350380728992,758.0677572974138,694.6590507171336,6.344818134397337,1.0,1010.8125,31.694602966308594,712.7170710011245,755.266823257456
57799.734149307,886650.5213281251,1257221.5834375,1752313.71125,701.7511980588639,726.3049866055686,756.9288853259571,692.8390204189113,6.049473554916464,1.0,1005.8046875,32.55801010131836,713.4350189934943,755.252977440277
57799.7345543951,887298.108984375,1258630.299140625,1745685.1184375,688.4816769741325,713.5846561496099,744.3354790486854,692.5650954870357,6.352883942520543,1.0,1038.677734375,34.43516159057617,714.0464405761406,755.3892769496258
57799.7349363416,886591.8162499999,1256650.040078125,1749722.614375,677.5445912999144,702.8737805345388,734.3664445956938,692.5618324066756,7.233573364002138,1.0,1012.638671875,34.505218505859375,712.9035872273995,755.9000915152457
57799.7353298664,886538.79765625,1258051.8602343749,1747426.13171875,696.5846504726097,721.4435056596742,751.8795516316048,692.8081486334596,6.825307112532516,1.0,1014.466796875,33.100040435791016,712.903375004877,756.1384645412068
57799.7357233763,883141.019765625,1252562.018671875,1747277.675546875,665.0719396833877,690.7624915524277,722.7377195660742,691.0818044776137,6.365781873174762,1.0,1023.259765625,33.29843521118164,713.4049539512963,754.6105974157063
57799.736116901,886325.084453125,1252110.321484375,1743547.709375,682.7877967003188,707.3628972848379,738.2197233514344,686.128814608099,6.8093533489361855,1.0,1004.193359375,31.460397720336914,713.3407111210399,755.0907911153773
57799.7364988476,887963.39765625,1253993.440625,1741481.7689062501,724.2298734875512,747.4673709737912,776.4835949701394,684.4357356933583,6.560484482727998,1.0,999.29296875,30.380475997924805,712.62391284991,756.0472562021749
57799.7369039357,888117.363515625,1253868.067734375,1739937.427265625,702.9320905874629,726.813262276164,756.6798587066975,686.3875793099199,6.5842125477082165,1.0,994.583984375,31.280982971191406,713.364171144401,755.8829180174281
57799.7372974604,887568.61078125,1255379.44859375,1743313.55859375,698.1744422677885,722.4666562292673,752.7348238723849,688.8187152903485,6.581294978913818,1.0,1019.779296875,33.25796890258789,713.507207173751,755.7494697177248
57799.7376793921,886979.48359375,1252225.431171875,1746193.025390625,692.4588254411489,716.6429942857532,747.3102768958979,686.8204383024406,5.976702590260254,1.0,999.4609375,31.52878189086914,713.1387781780948,755.0997010240985
57799.7380729169,887730.6936718749,1253797.1746875,1744521.248125,695.1159047098043,719.2902893378259,749.6500202578666,686.3756983994555,6.662677042718362,1.0,1006.572265625,33.3350944519043,713.5494406023531,754.9420496346416
57799.7384780049,885182.4015625,1256852.331796875,1757711.6356249999,655.2680733696707,681.6865085797241,714.55155550837,694.6215730124883,7.351281674404547,1.0,1007.73046875,32.28857421875,712.3527120080851,755.2052891382103
57799.7388715297,884377.204375,1253513.6356249999,1733085.077734375,698.3868118146462,722.8459647211736,752.4739802967008,687.2133691697458,6.042027697551617,1.0,1012.453125,33.10892868041992,713.5785652954039,756.2157059256479
57799.7392650396,886143.9096875,1255361.7360937502,1747694.770078125,700.4811113828657,724.8876472305781,755.3327717347623,690.2175029456885,6.151866787165118,1.0,1016.15625,32.71346664428711,713.4007653886376,755.4668591371478
57799.7396585643,883392.9278906251,1253124.282734375,1742246.790625,680.0600167617637,705.2609048714698,736.2495000598292,689.9326832396752,6.705684455006468,1.0,1033.322265625,34.91405487060547,713.6486357616335,755.3538983006517
57799.7400520891,886835.109140625,1253207.2107812501,1741051.108359375,701.6363912015781,725.6405466077296,755.6326972577206,687.5595918553969,6.712911403084777,1.0,998.552734375,31.170364379882812,713.4636590282173,755.5798051598232
57799.740445599,886493.4559374999,1251080.099140625,1729504.9285156252,722.0435698633469,745.1444580504791,773.8213097645998,682.9287986306815,5.9874804304044265,1.0,985.95703125,31.881494522094727,713.7039828302657,756.1100373451983
57799.7408391237,888376.239375,1253463.76796875,1750665.755859375,719.0283864829241,742.3050238446375,772.2927908592909,689.0046365420769,5.700289128131626,1.0,1029.69921875,33.83603286743164,712.8169142795233,755.3495533680431
57799.7412210703,887549.93625,1253066.056875,1751117.3035156247,689.5945062310074,713.8797312135373,745.0068308314593,688.7160292183529,6.475595131230844,1.0,1033.31640625,33.11408996582031,712.9826490341942,754.8550687532027
57799.7416261584,885645.1509375001,1250788.36234375,1732190.610625,696.8346333668128,720.828771881289,750.5022131579334,682.3408684150684,6.816062591899943,1.0,1026.642578125,34.80819320678711,713.9187271078044,755.451776252981
57799.7420196831,882832.7218749999,1244655.6165625001,1712303.121796875,676.7602929822417,701.0455394141807,730.2666664414089,673.7845323058356,7.078948355537094,1.0,988.4609375,32.30986404418945,713.8258764209221,756.1984308454802
57799.742413193,885391.681796875,1245838.2947656251,1731651.533125,706.0289977907676,729.1474920097202,758.5308195462512,678.7537183089693,6.797187422304127,1.0,1023.0546875,34.229373931884766,712.634622663267,755.8193920042651
57799.7428182811,885011.92765625,1248586.8697656249,1731167.4953906247,707.3509619243238,730.8249364516533,759.9648348637535,680.1447469763899,6.810550951907214,1.0,1030.705078125,32.64777374267578,712.9748405177602,755.9687977374626
57799.7432118058,883384.8771875,1246612.799296875,1730688.5884375,682.2546643215607,706.4946374046866,736.5928929408906,679.3064088648222,6.5679709781277325,1.0,983.31640625,32.844512939453125,713.5787344392045,754.9916016397575
57799.7435937524,883717.4478125,1246887.47796875,1732873.57875,690.2562817211926,714.2350757329743,744.2242743976591,680.6284987525842,6.045886191835978,1.0,993.36328125,32.273502349853516,713.2789162092761,755.3522503006569
57799.7439988405,880177.567890625,1244572.185625,1729578.5284375,679.01457910833,703.5434455269678,733.8936841277905,680.8182782656303,6.425709352946904,1.0,995.359375,33.87150573730469,713.4494835079092,755.2389117019416
57799.7443923652,884068.82640625,1245196.6246874998,1725249.36953125,668.3438376344582,692.7981535248234,723.198508496139,676.3561443171857,6.854210572052249,1.0,982.04296875,33.292964935302734,713.5173567798122,755.5104259145609
57799.7447974533,877515.8521093751,1243336.1409375,1730272.97140625,656.4995943264315,682.0148191928331,713.2534135810469,679.6630620161575,7.350648791482581,1.0,1010.79296875,34.2877311706543,713.0043717065371,755.2893520681005
57799.7451909781,884149.611953125,1243426.097734375,1724134.6175781249,697.1319842147699,720.3673440171934,749.5914529181842,674.1315813416161,6.7294551754431895,1.0,976.97265625,32.02981948852539,713.214117208865,755.6452700643301
57799.7455960661,883000.04,1242829.488671875,1714723.689453125,686.3990997908764,710.0770792949446,739.0822744327842,671.415610260894,6.3718688684744595,1.0,999.876953125,32.569374084472656,713.7160407736885,755.8185424571699
57799.745989576,881319.5408593749,1241407.19453125,1724897.0534374998,689.6743333549263,713.2796038930126,742.8158303003181,674.139440311958,6.951883535108175,1.0,991.501953125,33.3098030090332,712.8783445659378,755.3623533893855
57799.746394679,884356.3635937499,1243291.18265625,1717214.4414843752,686.585405730549,710.1322884219011,739.3350973037828,672.5062219749319,6.5135875315172225,1.0,991.060546875,34.08527755737305,713.6714686412033,755.7529616996724
57799.7467766255,881099.43875,1240271.605,1717030.634453125,681.5785654832526,705.3213319577802,734.7841598043119,672.0001782823338,6.884981990303569,1.0,986.66796875,32.04490280151367,713.6489808804912,755.3439200674255
57799.7471817136,882865.36,1245948.56125,1727570.6059375,677.3146481391964,701.731709231764,731.8279681595044,678.6864724526627,6.87995540742147,1.0,994.7578125,32.28159713745117,713.2454675750055,755.6734379313621
57799.7475636601,883919.70984375,1247429.124609375,1729797.216328125,703.2163014832299,726.8075936499672,756.1393419663464,680.4668813505317,6.101640569437295,1.0,1019.783203125,33.17807388305664,713.3005151028697,755.8063265518487
57799.7479687482,882348.8946874999,1246507.0078125,1729598.23171875,699.6963990098517,723.466089420789,753.0176701561411,681.2372485877462,5.837299379588058,1.0,999.583984375,32.51433181762695,713.8789088881285,755.0857391731206
57799.748362273,884031.2303906251,1245743.727578125,1732145.75734375,689.847013488308,713.6466027596371,743.6919374228692,679.4735033975209,6.323001608022571,1.0,996.111328125,31.17522430419922,713.2164480551866,755.4341445985499
57799.7487557828,881924.086484375,1246001.2873437498,1731692.888125,662.0702362736143,687.1501449759124,718.3937866966015,681.6321218555566,7.665137985473018,1.0,1011.021484375,34.637306213378906,713.3056298874022,755.6109864955919
57799.7491493076,880722.28640625,1244602.556640625,1727097.9161718749,650.828569933755,676.2895098797562,707.6055659356095,679.5212033867291,7.815492953363763,1.0,998.373046875,33.4212760925293,713.3577501900288,755.5591926687252
57799.7495312542,880348.2620312499,1244684.9715625,1730446.60046875,666.242504840195,691.2072350476567,722.1221532597623,680.7101763821871,7.379351885008659,1.0,1012.32421875,31.65615463256836,713.1047760981164,755.551525111663
57799.7499363422,879772.9979687501,1242969.95109375,1733286.345625,676.2843263510209,700.7508944941408,731.6139270260895,681.741245841394,6.017530549145887,1.0,999.8359375,34.050865173339844,713.2568843165276,754.8422294881223
