mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.8295891285,916303.689375,949603.786171875,904.7282542523534,905.6639003294516,411.3403538868313,5.615381211612433,1.0,502.484375,25.333332061767578,700.1134312264044,286.3974487555711
57799.8303414285,919759.789609375,952951.1505468751,908.6467480524834,909.574345910716,410.893049438418,5.584527455435446,1.0,508.796875,25.824077606201172,700.1822215736782,286.59611177715664
57799.8310706019,917751.942890625,951050.7291406251,908.7505483776258,909.6819722120831,416.5301524581559,5.8836001970014005,1.0,507.71484375,24.974592208862305,699.9087771714003,286.0310537874294
57799.8318113387,919029.0978125,951544.105234375,941.8751137083273,942.7308176949789,409.41720904266265,5.130860946849986,1.0,507.9140625,25.712940216064453,700.5638305567026,286.0991374120296
57799.8325520754,915813.75875,948815.2205468749,933.6644084501985,934.5537730086069,412.76146629970185,5.76894920266552,1.0,497.798828125,25.485078811645508,700.1680428526356,286.7169094532753
57799.8332812488,915351.70734375,949128.514453125,915.5068243412193,916.4554499546371,423.8839281747554,5.38636891210128,1.0,534.552734375,27.210872650146484,700.3596596291591,286.31055239020066
57799.8340219855,914093.3631249999,948223.3156249998,918.1993354264008,919.1690641089882,433.4520126394072,5.544859169022301,1.0,519.521484375,25.123384475708008,699.993034351079,285.9258130127166
57799.8347743154,915115.176015625,949768.49046875,870.5337935136035,871.5875502450876,423.1309120102709,5.833399192623814,1.0,519.384765625,26.197879791259766,700.387494267507,286.4506963639528
57799.8355150521,917347.632421875,951993.704375,884.2765662955583,885.3113041306325,425.27707714351004,6.0053795124730565,1.0,511.591796875,26.024866104125977,700.1972809286171,286.6103101024839
57799.8362557888,919756.9296875,953426.99890625,932.3702513542307,933.302064936426,421.8217425726757,5.742183966580642,1.0,510.96875,25.61556053161621,699.9790352999904,286.7623629415048
57799.8369965255,916755.6717187499,950181.363125,887.9145306056975,888.8771333638226,414.0600686977447,5.716215160342731,1.0,515.20703125,25.63245964050293,700.2076369665152,286.4390732069612
57799.8377372622,918605.04453125,951725.491171875,912.8007642661279,913.7150985923803,414.55534688935126,5.461296483222184,1.0,506.001953125,25.9161376953125,699.9566165981882,286.0023750873626
57799.838477999,917741.3546093749,950543.51359375,913.2103289972046,914.1085706432757,406.9851926855973,5.391072725962624,1.0,489.765625,23.84629249572754,700.3094875018285,286.2460465412497
57799.8392303288,914990.726484375,948474.834140625,866.2791779941978,867.2684306459328,407.76770813583016,6.086477326736008,1.0,507.298828125,26.548837661743164,700.0383857810328,286.3108580106474
57799.8399710655,913341.278046875,946574.38921875,852.5662723848135,853.5579859826743,404.1755397549059,6.2219857059418615,1.0,525.083984375,25.952329635620117,700.183510412011,286.3557062581739
57799.8407118022,917194.797734375,949763.12734375,926.4985016626141,927.3716204157239,401.30432512616204,5.44094965385703,1.0,505.720703125,25.804941177368164,700.282102511194,286.41608579185515
57799.8414641321,914934.139453125,947885.12359375,888.801123280721,889.7340724280682,407.8224425370365,5.677673284984705,1.0,509.341796875,26.330495834350586,700.1517109654399,286.1147131716361
57799.8421932757,921669.8900000001,955715.521328125,911.0690797455426,912.0426797490971,425.68790006925576,5.484791741509981,1.0,516.3515625,25.868974685668945,700.1346553206616,286.572181023002
57799.8429340422,920769.256796875,955982.5390625,873.1002892899725,874.1882038631429,432.6380462208949,5.8073106583663225,1.0,542.025390625,25.54384994506836,700.2264062127307,286.0059561853478
57799.8436747789,911742.7721093751,946184.860078125,857.1357752856611,858.1945902899042,412.19075115773325,6.219526633924773,1.0,507.287109375,26.008079528808594,700.1119870656254,286.6459990425009
57799.844427079,911072.77296875,944870.71703125,868.1294614395398,869.1350525043885,408.3929425997325,5.479100311984261,1.0,495.564453125,25.844318389892578,700.3926202081846,286.2149602721572
57799.8451562524,914037.589609375,947127.837421875,890.3073611290105,891.2472049044616,409.07786787673956,5.894917921075381,1.0,506.720703125,26.541595458984375,700.3573634109055,286.32398057485636
57799.8458854258,913502.2575,946773.8353125,886.2128381379897,887.1691657676186,405.1702422709986,5.810523145524759,1.0,504.197265625,25.134841918945312,700.3621588694002,286.6847556556249
57799.8466261625,911896.7846875,945104.8089843751,884.8929969682495,885.8475111291498,403.23132599137546,5.641581942760901,1.0,499.337890625,25.064064025878906,700.5029833440717,286.6666941134827
57799.8473668993,912729.655078125,946714.265078125,872.1549025229125,873.1713689281818,415.0077454144345,6.0046613022631306,1.0,506.666015625,23.471221923828125,699.8774089478277,286.22023714349604
57799.848107636,915022.8479687499,948032.2076562501,908.760065803747,909.6772597575126,408.15730452170294,5.6947029522709505,1.0,505.580078125,26.080472946166992,700.084446626316,286.45800909717207
57799.8488483727,910729.408359375,944873.4553125,871.366681642667,872.3965614452881,405.31812628781296,6.090995660723628,1.0,540.00390625,26.75963592529297,700.1171989706677,286.83757423992955
57799.8496007025,911025.20859375,943722.967265625,866.4964950907988,867.4372275555813,397.7501359909666,6.129674306272767,1.0,493.396484375,24.490631103515625,700.4691795647766,286.8183949104857
57799.8503298759,913030.4217968751,945852.900859375,911.1267391312689,912.0330542101075,401.77381951510034,5.728929090320157,1.0,519.779296875,25.75993537902832,700.0660129551619,286.6093737374884
57799.8510590196,914726.758359375,946742.367109375,905.8399547009607,906.70707089852,399.62355510926704,5.335603097610403,1.0,491.744140625,24.51767349243164,700.1523245588484,286.25928707574053
57799.851788193,913665.3803125,946213.79984375,897.3634239360042,898.2659816165763,391.15333660334437,5.871220603085217,1.0,488.8515625,24.31692886352539,700.2315494819466,286.85436940796745
57799.8525405228,909609.66453125,942623.46234375,848.9842654253579,849.9713775256877,392.07129162234816,6.351269329662968,1.0,484.291015625,24.388525009155273,700.0203574139987,286.6303702923134
57799.8532928228,913192.69578125,945473.478046875,863.420661234495,864.3464571648234,386.424157771033,5.561073268505985,1.0,471.419921875,24.766191482543945,700.5607048573916,286.2924382849825
57799.8540451527,914054.47546875,946121.244453125,876.7883985675103,877.6879348652102,387.7667576319076,6.184651787317299,1.0,471.3203125,24.604745864868164,700.1179188223033,286.79390590596284
57799.8547974527,916692.26484375,948280.609375,948.1784300675084,948.9813668509406,391.713168914346,5.300138351728758,1.0,492.85546875,25.074487686157227,700.1235221895529,286.5390544218273
57799.8555381894,916682.305859375,947477.5090625,971.6813113545633,972.4267677820648,384.0349560555252,4.71093420810183,1.0,473.625,25.04256820678711,700.4151214190915,286.6737569150843
57799.8562905192,916465.338828125,947345.12296875,961.7499459928096,962.5074148560905,389.84159413759573,4.669275172334389,1.0,475.841796875,26.017494201660156,700.3799123012205,286.54612763723117
57799.8570196629,912301.7735937501,944456.63109375,903.619369229245,904.4959968073853,397.71289797014157,5.9407885109641265,1.0,484.1484375,24.692907333374023,700.2931902948774,286.52805136729023
57799.857783556,913242.5933593749,945507.3039062499,918.2025238128722,919.0658625421373,403.1618479773895,5.320241867088252,1.0,497.05078125,25.18899917602539,700.1940218086919,286.58969276578034
57799.8585242927,913995.1576562499,946468.1017968749,885.4166326811038,886.3225078187163,407.353964684414,5.491200674877614,1.0,507.951171875,26.643465042114258,700.4097420703944,286.0615888185383
57799.8592766225,912583.2051562499,945175.984453125,898.3056593184488,899.2094162104753,403.02878407123865,5.201466402790533,1.0,495.716796875,24.734477996826172,700.4171515793172,286.65953584945095
57799.8600173593,913988.47125,947098.73171875,892.6604907396337,893.5966372516305,410.736015147194,5.748412056661731,1.0,517.0859375,26.33649444580078,700.2047037011989,286.5989647503261
57799.8607696891,915207.20265625,947645.08484375,924.1934782158218,925.0643802890878,407.14879111482446,5.36205519611352,1.0,504.5234375,26.05257797241211,700.3287893385212,286.6173767662541
57799.8615104258,916981.6649218749,949170.729453125,932.5597460598635,933.4101293986483,407.14753990526015,5.506736837590262,1.0,493.296875,24.635372161865234,700.3135991460261,286.8089639124224
57799.8622395694,917396.5531250001,950242.5193749999,923.1678303685327,924.0580266641158,417.3868328878466,5.158510679150304,1.0,518.70703125,25.2640323638916,700.4292598226217,286.21457591523654
57799.862980336,916868.5146875,949920.714609375,926.5437930253232,927.4468927442733,420.247645410034,-4.536752167146507,1.0,505.67578125,25.84103012084961,700.5027623658311,286.0571763697569
57799.8637210727,917822.272734375,951214.9954687499,911.5161718953425,912.4493133680302,416.7625599844839,5.591389840580959,1.0,526.921875,26.642616271972656,700.3730509626841,286.9655143358117
57799.8644733727,920961.1017187501,956006.653359375,898.297233755555,899.3377527032161,445.4950682902894,5.511937317662299,1.0,572.662109375,27.263517379760742,700.335550045317,286.3904628494332
57799.8652141094,919941.2076562501,954742.429921875,918.4478360415737,919.452090096332,450.25633728269867,4.617576609988067,1.0,541.890625,24.836776733398438,700.5157295256768,285.80567618685
57799.8659432828,917035.678984375,952346.1245312501,909.0342193793166,910.0825884691044,442.8455503263427,5.5246177466777615,1.0,560.34375,25.665937423706055,700.4839147134597,287.0425691505678
57799.8666956127,921109.76578125,958221.3609374999,883.3898750170582,884.5747839387031,466.9817360377455,5.217982985442321,1.0,576.404296875,26.479331970214844,700.6782117361599,285.96821562140224
57799.8674363494,924005.4621875,961069.443984375,908.6194214020045,909.7743510842383,465.99885921068807,5.367481486925126,1.0,573.51171875,27.907583236694336,700.4722363154747,286.9187910185324
57799.8681886494,923328.83484375,962085.748984375,870.5324691448527,871.848748381943,485.0435465187017,5.258937452818051,1.0,592.625,26.282560348510742,700.4777510056042,286.3607813672154
57799.8689293861,931423.4241406249,970465.675078125,916.7848855123341,918.0499460131712,495.88856792103303,5.035359932987041,1.0,625.853515625,28.323348999023438,700.4756591219548,286.77206586318056
57799.8696701527,933366.8196875,974354.1428125,880.0688620157657,881.5144540719295,519.5584759284048,5.689021848692483,1.0,630.447265625,27.172914505004883,700.4817894772747,286.37501249015213
57799.8704108894,939789.8983593751,982121.004296875,869.728769357305,871.2988297222452,534.206453887192,6.069603173152534,1.0,640.044921875,29.570817947387695,700.4180951445574,286.7266424163507
57799.871140033,946505.80234375,990644.38796875,877.6374860513051,879.3282890678902,562.071791924403,5.650738079929348,1.0,669.501953125,28.669126510620117,700.4793301472231,286.8250064138464
57799.8718807995,955111.1978906251,1002736.14109375,864.862294449935,866.8598110657891,612.3712062572781,5.541547973603104,1.0,726.3671875,28.814449310302734,700.578914986083,286.38758297980917
57799.8726215363,969430.0729687499,1019793.565859375,870.4691407336823,872.6827683675365,663.586907940359,5.604292985258112,1.0,793.169921875,30.35161018371582,700.4839936764996,286.5801867864779
57799.873362273,981709.78203125,1037406.755390625,837.7318339339835,840.5347181543368,718.2249988768676,5.960632890430514,1.0,844.673828125,30.21759033203125,700.5561098191669,286.3986592667091
57799.8740914464,1008753.275859375,1067174.629453125,894.2401401707158,897.1353265428603,774.2059262031067,5.469212562455703,1.0,924.7265625,32.47257614135742,700.6016211211113,286.5953686610181
