mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.8190567195,1799471.25046875,2635245.1042187503,947.4724463496534,1015.1202384382543,696.800436388507,6.592250933835717,1.0,1708.880859375,40.43872833251953,707.0120290794438,759.1815143474679
57799.8197974563,1789564.1756250001,2634783.92625,956.5819108350528,1023.9713007460643,684.8146834950437,6.049623736572091,1.0,1686.01171875,40.0029411315918,707.0212652491308,758.6358517259084
57799.8205266297,1784511.12734375,2630893.602421875,872.8869545874148,946.3524477016986,682.1380629603998,7.067929280547052,1.0,1733.427734375,42.861061096191406,706.7504202891802,758.5787504949025
57799.8212789297,1786598.327421875,2618809.16890625,934.1133390476595,1001.7384525696152,686.2814453863023,6.634058465786854,1.0,1678.427734375,41.2459716796875,707.0946930661308,759.0061473601936
57799.8220196664,1786903.7623437499,2625525.06625,950.9878093790932,1017.8648243921504,680.5452858787851,6.28872064015421,1.0,1707.2109375,42.10784912109375,707.0089927438435,758.7287877888058
57799.8227604032,1782866.9045312502,2617504.9695312497,922.5338538356077,990.5221709735656,674.4399520004841,6.668745940361532,1.0,1694.25390625,41.08563995361328,706.833098148304,758.6306775324088
57799.823512733,1781733.9049218749,2604679.333046875,915.0266547227734,982.7312216031269,684.2146435161535,7.027903756542235,1.0,1690.52734375,40.716800689697266,706.9533997202028,759.1779884487205
57799.8242534697,1784373.2196875,2610783.36125,927.958414478836,995.0645107727263,682.1668098253726,6.902477172564011,1.0,1694.451171875,40.40371322631836,707.0360623583792,759.0010677164912
57799.8249826431,1782481.94484375,2615406.62546875,948.3035017631744,1014.625481955797,681.3375794943918,6.158858654098849,1.0,1691.51953125,41.79054260253906,707.2412530644029,758.6883183582132
57799.8257233799,1780715.2232812499,2613258.963984375,945.7485893604832,1012.0904147451544,674.9867887350002,6.374005879211368,1.0,1685.33984375,41.91770553588867,706.9889048769547,758.7653204088579
57799.8264641166,1779197.49859375,2608131.734375,918.1834992501706,986.0069080421847,678.317194002748,6.650969142926458,1.0,1704.740234375,44.28296661376953,706.8276397511223,758.8723704161621
57799.8272048533,1779901.899921875,2607526.476796875,921.6423140269129,989.4133820599786,684.4023325615541,6.6838056472824405,1.0,1665.134765625,39.01047134399414,706.8839264479531,759.0929960850881
57799.8279571831,1781668.183203125,2610614.568203125,936.4267546581525,1003.1924021416438,681.4969755419369,6.5081484798850076,1.0,1667.33203125,39.891963958740234,707.1345551002642,758.9110030281367
57799.8286979198,1772781.7365625,2592799.70203125,939.3923163265648,1004.815178070723,677.1018206831117,6.596321727669504,1.0,1676.072265625,42.41865539550781,706.7531115931649,759.0261143966076
57799.8294386566,1770878.246796875,2587983.4771875003,938.911843089775,1003.8431225039043,673.3743496247354,6.542144762097911,1.0,1652.169921875,40.22822570800781,706.9848688972021,759.004918157595
57799.8301909864,1763795.103125,2567363.037890625,959.8901024507749,1021.9595834546706,674.6198120015573,6.629007589468853,1.0,1656.203125,39.03236770629883,706.7959116590572,759.2866228687178
57799.8309317231,1770175.743125,2584781.537890625,962.5683539040227,1025.7124320472212,674.6505785231984,6.749923760172041,1.0,1668.984375,41.468101501464844,706.5628619629044,758.9856652742774
57799.8316724598,1767653.85109375,2593068.4540625,983.4115801235109,1046.229976698458,671.6732359117702,5.892408236897557,1.0,1654.81640625,40.37724304199219,706.9986209359406,758.7161033900355
57799.8324131966,1767492.7331250003,2578396.187890625,974.3794001091442,1037.0566423625971,684.5969057461423,6.721225757910504,1.0,1685.763671875,42.64340591430664,706.7829614945099,759.4783629610915
57799.8331654966,1778770.4519531252,2610286.539140625,959.3847422662284,1025.4495439182722,688.6127151470749,6.478766056182114,1.0,1713.63671875,44.309749603271484,706.7488127834712,759.1514362901254
57799.8339062631,1789262.4671875,2639880.419765625,960.1695212308774,1028.369848714279,694.1267572345347,6.230978114106188,1.0,1758.3125,42.224788665771484,706.6359859623929,758.7022264586213
57799.8346585631,1785072.0340625,2617411.894453125,935.3658457515751,1003.3540307013684,695.6182902880613,6.569211660217183,1.0,1706.84375,42.87373733520508,706.9054872905954,759.2635923076731
57799.8353992999,1782939.9127343753,2614323.9870312503,930.180731846734,998.4523764797922,696.1660216442245,7.012917569507151,1.0,1722.29296875,41.25300979614258,706.7004843086502,759.258126912584
57799.8361400366,1778310.165390625,2594990.804140625,975.6494974308952,1039.2692769602927,691.8540769701142,6.922947980206467,1.0,1682.431640625,42.38217544555664,706.5086784125665,759.4464906585891
57799.8368807733,1769296.28265625,2585253.583515625,947.6534994897738,1012.371493628426,682.7630773252046,6.755203760667064,1.0,1671.6953125,39.515167236328125,706.7658048170125,759.324776026676
57799.8376215398,1762496.775546875,2577811.61921875,955.761247066145,1019.2216444570755,671.561317541952,6.676365239088645,1.0,1683.57421875,41.30502700805664,706.417483099136,758.7936801312012
57799.8383738399,1762949.8280468748,2574387.417578125,967.8156641762051,1030.1846164032452,672.1803919810542,6.448837673453692,1.0,1646.86328125,42.40906524658203,706.8157836022789,759.0968546324041
57799.8391145766,1761320.3531250001,2571563.736015625,924.238801047486,989.4899692736723,678.5399360227573,7.171111388708561,1.0,1668.875,41.47473907470703,706.3861316093344,759.0866348010276
57799.83984375,1756303.582421875,2568032.7800000003,913.0996472419957,978.9397269278224,669.1908199992532,7.05918448356119,1.0,1662.681640625,41.53746795654297,706.7292218107605,759.0351768848727
57799.8405844867,1757069.91203125,2560050.97109375,951.6148154177757,1014.06546526525,672.4914170999684,6.738599587207592,1.0,1701.123046875,42.30603790283203,706.7239068946961,759.2367546482118
57799.8413252234,1757388.2914062499,2568867.3571093753,934.7243084952086,999.0537897243438,668.6560003437621,6.945653223171244,1.0,1660.599609375,39.8662223815918,706.6921368018458,758.9871478193506
57799.8420659602,1757027.1099999999,2559805.6232812502,955.4110049729708,1017.7258731827332,674.9310600511731,6.821893422104251,1.0,1660.861328125,39.160465240478516,706.5935584126152,759.2550021689862
57799.84281829,1757957.8782812501,2572542.2122656247,928.9314722950971,993.713335370451,663.7970842373879,6.589717652034831,1.0,1655.869140625,42.753971099853516,706.661158876346,758.7372013168705
57799.8435590267,1754428.7428906248,2548788.53546875,910.9822532417608,975.5043433524712,678.9118933180681,7.352998977138569,1.0,1650.701171875,39.95207214355469,706.6488119084497,759.6075812006172
57799.8442997634,1753797.3140625,2562423.46,930.3444150702824,994.688535512526,670.2580936742652,6.778342832285764,1.0,1638.041015625,41.331817626953125,706.6911704423904,759.0820991997338
57799.8450405002,1759701.6728906252,2579191.506015625,933.3192703338912,998.7586150481069,672.0042069433116,6.730417443268182,1.0,1661.78125,40.12418746948242,706.8022504794505,758.9445085314295
57799.84579283,1763046.4907812502,2567140.96984375,930.4431562282813,994.8619838146393,678.4735167764894,7.114995999794143,1.0,1675.21875,41.76533889770508,706.80693464944,759.4741785595123
57799.8465220034,1759479.159453125,2555556.517421875,945.9192927022233,1008.256097748107,675.2361118622487,6.97131065165505,1.0,1649.19140625,40.38630294799805,706.8543035950826,759.540854479354
57799.8472743034,1757089.5362500001,2563547.9310156247,915.3769496480121,980.6313537990885,675.130532649972,7.300682537872173,1.0,1655.90625,40.0341911315918,706.3275993696043,759.0448238270122
57799.8480150402,1757939.539609375,2559987.51859375,949.2629970271803,1012.0230837650712,680.3860033881867,7.056384997019289,1.0,1737.349609375,40.60941696166992,706.4122998721608,759.2752992588829
57799.8487557769,1753576.50546875,2545055.929453125,915.9523539259428,979.9186854901428,679.781576979743,7.7286421101749605,1.0,1665.06640625,38.53376388549805,706.43427422022,759.6165668789628
57799.8495081067,1754783.99390625,2543598.1662500002,921.6140548227077,984.9290417187775,678.9697596947802,7.493390867745312,1.0,1660.826171875,40.912872314453125,706.7401407854743,759.7703305365654
57799.8502488434,1755827.741953125,2552163.252421875,945.8272929476695,1008.3117988925899,677.5547980927868,7.161790902888298,1.0,1661.814453125,42.018611907958984,706.4895426024877,759.4975232599197
57799.8509895802,1748176.3977343752,2547032.307578125,950.8329458775535,1012.5198686487931,667.6054834148773,6.830842526489387,1.0,1666.986328125,42.08548355102539,706.5239864495816,759.0712211042041
57799.8517303169,1742744.0925781252,2519097.42140625,930.8404319407906,991.6528772496551,669.6331840932061,7.417013537254971,1.0,1609.544921875,42.01212692260742,706.5397993817317,759.7100808598391
57799.8524826467,1739176.8824999998,2513542.7717187502,910.5065562917672,972.2172792422747,665.4732045828007,7.646216298762227,1.0,1643.005859375,41.813533782958984,706.3397016318539,759.577088213894
57799.8532349467,1739685.06859375,2530266.544296875,918.8983774288547,981.1717585642573,657.0747823340964,6.888397518983876,1.0,1618.8046875,41.894474029541016,706.8219342842078,759.1100571565299
57799.8539756835,1736153.8271875,2508307.3171875,925.9613761561853,986.5256180558954,667.6798286929227,7.674641419826662,1.0,1628.689453125,38.9134407043457,706.4104225654312,759.7123663532773
57799.85471645,1739902.1120312498,2521586.257734375,975.8465879452291,1034.2136423778427,665.0294442097893,7.022972044533052,1.0,1622.73046875,40.733890533447266,706.3989828138987,759.3673121302646
57799.85546875,1740124.2707031248,2520962.865,986.0000748429646,1043.8133113014499,665.3046409181544,6.754197951979185,1.0,1615.16796875,40.99537658691406,706.635775865039,759.530539655047
57799.8562094867,1740372.9496875,2531089.91484375,985.5454741939113,1044.5121869240265,667.9106826634194,6.657910081300975,1.0,1634.478515625,39.185890197753906,706.5898717918043,759.3759280495109
57799.8569618165,1749035.1579687502,2552616.4049218753,943.8065163929216,1006.9432165397654,672.668697059439,6.969983458080329,1.0,1691.759765625,40.88022994995117,706.5729735046962,759.2340807405209
57799.8577025533,1755572.5705468752,2552815.4678125,950.9886610010979,1013.5650994158117,684.1418382965517,7.1672404972580175,1.0,1665.8828125,40.19941329956055,706.5334998319743,759.6190494460873
57799.8584548533,1764820.181875,2590870.3453906253,935.3341256900113,1001.7282465191183,679.60561232424,6.912807246631925,1.0,1699.33984375,39.657772064208984,706.6102267990963,758.8992555536875
57799.85919559,1768230.8603125,2578880.214609375,949.623314595215,1014.2949439832048,695.6593807474546,7.082783658311294,1.0,1705.68359375,43.708003997802734,706.63884181519,759.646737739552
57799.8599247634,1774967.52875,2593233.515390625,935.1189998357213,1001.7670556885544,700.205862384098,7.260921615091167,1.0,1686.185546875,40.147220611572266,706.4063845952574,759.4955358847342
57799.8606770933,1781671.2521875002,2607023.942734375,961.9832483085373,1027.736087440373,702.2848732814412,6.831236590676946,1.0,1725.267578125,42.497154235839844,706.5518555993818,759.4216757828146
57799.86141783,1790992.9998437501,2615391.518125,970.3640929746783,1036.2144282184884,712.4446008626121,7.098614086299315,1.0,1724.46484375,40.4656982421875,706.4971009560518,759.7424149131389
57799.8621585667,1803822.1432812498,2656379.704140625,967.1487462383766,1036.2824280698378,715.5083564253817,6.582815116372758,1.0,1799.169921875,40.353904724121094,706.6035228738119,759.2248133520618
57799.8629108667,1820266.3834375,2694486.69421875,971.822857933244,1043.4267994450645,722.7843859791816,6.298687281355855,1.0,1766.59765625,39.68770217895508,706.6941154574349,758.9596437527497
57799.8636400402,1837197.32609375,2697934.110234375,970.3954474056972,1042.4434044254172,750.9603790236627,7.173346950885635,1.0,1822.466796875,43.775352478027344,706.6534171817741,759.9663572000084
57799.86439237,1862270.6349218749,2758021.8353124997,957.5632125206672,1035.1022122596537,765.1456668728493,7.155418162718292,1.0,1845.193359375,43.52751541137695,706.4447292533807,759.486821309868
57799.8651331067,1893904.773984375,2840359.84984375,983.38607036166,1065.3436169404506,771.1770415452687,6.362634765122738,1.0,1908.283203125,45.09881591796875,706.6132946456867,758.7315264449946
57799.8658854067,1932971.7322656251,2873532.1374218753,987.4916390351398,1071.601425352213,818.0492311500193,7.120842902489156,1.0,1969.1953125,44.79151916503906,706.6786376421089,760.0119192571425
57799.8666261435,1979308.4537499999,2990845.23671875,975.7464056610204,1070.0916247055168,833.7426728225704,6.47448057675649,1.0,2051.404296875,44.21031951904297,706.7605639398864,758.9711002845402
57799.86736691,2033835.152421875,3046918.37390625,1005.4464967015859,1100.8247095450845,884.9908996063577,7.322166560369572,1.0,2118.6796875,46.229896545410156,706.6334707264751,759.9758990771961
57799.8681076467,2099847.1372656245,3181363.1015625,999.6401190862478,1106.325562692883,920.3726382756141,7.296993555694444,1.0,2200.2890625,44.058170318603516,706.5718500458265,759.4573658285169
57799.8688599467,2180817.729609375,3315682.996171875,1047.610499495086,1160.425224321436,974.3291089614798,7.099966785824309,1.0,2338.798828125,47.57078552246094,706.5919891580637,759.6551682050443
57799.8695775568,2274066.250234375,3482022.419921875,1058.790015878214,1183.915081746209,1030.3347818112313,7.162187211975131,1.0,2470.552734375,49.39959716796875,706.6265788819885,759.523972072597
57799.8703067005,2383279.5237499997,3666803.8469531247,1083.957992115873,1222.0400773239548,1101.7652974133034,7.43362657782587,1.0,2661.10546875,50.863685607910156,706.5526302019434,759.603776154988
57799.8710358739,2515868.1528125,3881271.709296875,1126.047015951727,1277.6327399246786,1193.642648604759,7.6092978445431845,1.0,2810.857421875,53.70256042480469,706.5231800237161,759.9018335933405
57799.8717650473,2686055.242265625,4216276.8809375,1177.7040699428117,1354.776925522149,1294.0522793260925,6.747092945495836,1.0,3105.01171875,55.97805404663086,706.7191054304593,759.4263397176812
57799.8724942207,2890421.907578125,4560691.1146875005,1231.810471491366,1434.2000137799355,1437.291851048209,7.489726722552355,1.0,3433.646484375,55.96397018432617,706.5029159689669,759.6377435092998
57799.8732349575,3139167.055078125,5007413.947109375,1307.7856844529078,1542.7099355260855,1584.7684779095,7.2577647245031764,1.0,3777.87890625,60.96881866455078,706.7088254319236,759.4774437676366
57799.8739641309,3428923.4290624997,5496553.229843751,1412.458599707854,1679.597635575747,1773.1567933424121,7.553457297674448,1.0,4192.36328125,62.26998519897461,706.6942758689573,759.6777936630737
