mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.817563653,2789340.853359375,3664783.384765625,1892.4929300219608,1929.685360577951,699.206649116443,6.244202943875598,1.0,1736.29296875,43.24960708618164,702.591928352385,303.9156322233013
57799.8183043897,2790008.7128125,3659684.655078125,1894.2550320087005,1931.2628856404165,707.5866385065777,6.380346415047511,1.0,1732.51171875,39.924781799316406,702.5979977714298,304.2418621730381
57799.8190567195,2786942.5006250003,3656547.38390625,1900.697841108036,1937.8109687104961,712.3158611409203,6.3022004793213755,1.0,1745.6953125,43.18492889404297,702.7560132002179,304.39414419145237
57799.8197974563,2773043.945546875,3650095.62890625,1920.02575069691,1956.8581260603858,698.9068064074488,6.046711052795316,1.0,1749.66015625,42.97367858886719,702.7825377717721,303.7890772459747
57799.8205266297,2772470.095859375,3655492.6694531254,1697.5824177616191,1739.491524641591,695.2423107331576,6.965441296094523,1.0,1777.48046875,42.35240936279297,702.5151977270242,303.7768563732245
57799.8212789297,2773965.02953125,3634438.83828125,1871.9654381345917,1908.7578773974917,704.5710142688729,6.375137968993624,1.0,1731.962890625,43.60137939453125,702.845896530075,304.2325545684803
57799.8220196664,2772322.6106249997,3639861.461484375,1912.393979938497,1948.664132383832,697.134781351909,6.093170399576811,1.0,1757.615234375,41.738834381103516,702.7572752971741,303.93366653147604
57799.8227604032,2777682.1025781254,3645241.08296875,1833.8207789792039,1871.3958295964228,686.5332889859772,6.434364239628594,1.0,1734.375,43.00157165527344,702.5878817026261,303.7763480730747
57799.823512733,2771243.8366406253,3631197.32875,1813.289830146351,1851.1549787341842,696.0071903841684,6.6353920431164015,1.0,1730.87109375,41.89059829711914,702.7210639053861,304.2904571808014
57799.8242534697,2774567.045859375,3632782.416953125,1842.693366711161,1879.7666038846303,697.8483182873366,6.639098466907435,1.0,1776.8203125,42.618492126464844,702.7702269246656,304.20033421245734
57799.8249826431,2774479.015546875,3638933.3550781254,1903.4530875638611,1939.7318755158437,698.3921305605991,5.931751446032383,1.0,1745.841796875,43.653541564941406,702.9799423153357,303.91503712753183
57799.8257233799,2768609.3717968753,3628635.1802343754,1897.6342480035944,1933.6026782203912,691.1442795960016,6.206546373178875,1.0,1725.6171875,42.67050552368164,702.7286777426519,304.0072480866245
57799.8264641166,2769399.0769531247,3636239.644921875,1818.9610999796382,1857.007907876313,692.0487167542551,6.380248466190118,1.0,1758.328125,42.585975646972656,702.5756073556557,304.0535361275077
57799.8272048533,2767794.62984375,3626684.124140625,1822.1419068658495,1859.6836224177734,698.6249756789691,6.491597970387241,1.0,1734.0234375,42.12266159057617,702.63042390679,304.3288896665167
57799.8279571831,2767229.49078125,3627262.8117968747,1866.7059779074268,1903.4593376427047,697.6689414618501,6.287533438827073,1.0,1742.36328125,42.209068298339844,702.8718196769821,304.1266738473489
57799.8286979198,2766212.061328125,3621217.8249218753,1875.3790622290521,1911.4860675131788,691.2205257561997,6.378956077298255,1.0,1730.669921875,43.72700119018555,702.4914673643746,304.26428979537764
57799.8294386566,2762358.439921875,3610812.600625,1892.343276218358,1927.6360473612299,689.9853533427595,6.246854860185134,1.0,1739.970703125,42.607181549072266,702.7085159916708,304.21566417798283
57799.8301909864,2756819.4396875,3593476.7071875,1938.7968245895636,1972.5399349849608,686.4277665336355,6.454346938977084,1.0,1692.755859375,42.83960723876953,702.5411957751508,304.5143024147961
57799.8309317231,2755639.7665625,3604987.482265625,1940.686395437081,1975.0336306642068,682.0507127267949,6.452494086246827,1.0,1698.71484375,42.17729568481445,702.3005209366498,304.1798685611914
57799.8316724598,2754092.6503125,3609266.9284375003,2000.1217046739157,2033.8414060974003,685.2797671815457,5.788242575625147,1.0,1739.828125,42.351261138916016,702.7490767911756,303.90588462023146
57799.8324131966,2756106.6025,3600475.342734375,1993.812201419996,2027.3667150577912,698.9083011512862,6.298762764010482,1.0,1725.798828125,43.88562774658203,702.529717935767,304.64832241835256
57799.8331654966,2755670.2475781245,3619817.2665625,1935.7565254824472,1971.5596649772758,701.8394289769398,6.193666843777667,1.0,1741.2734375,41.98788833618164,702.4901535901106,304.3185653094101
57799.8339062631,2756228.9573437497,3642619.091796875,1926.8577688325688,1964.2396391717036,702.6833388428089,5.938458558047424,1.0,1779.091796875,43.3504638671875,702.3829486114951,303.888949769731
57799.8346585631,2759175.5999999996,3625494.0535156247,1858.0108612042027,1895.6964599231817,708.5685351933781,6.505526122049296,1.0,1789.119140625,43.38190841674805,702.6289361387858,304.46354321749004
57799.8353992999,2756479.9975781254,3621890.641796875,1855.3081321721077,1892.901139370349,708.8586518394405,6.7393694505681285,1.0,1763.953125,43.19054412841797,702.4397831679527,304.45490439710665
57799.8361400366,2756292.08625,3608297.305859375,1978.220416356812,2012.6267372312157,702.5185270782804,6.596721490042624,1.0,1744.109375,43.093502044677734,702.238068800743,304.65695718809616
57799.8368807733,2753848.6903125,3603587.9685937497,1904.422509957734,1939.8061124031005,695.6720305213503,6.543446487070398,1.0,1715.353515625,41.765235900878906,702.4873494090175,304.51047276846464
57799.8376215398,2748437.4228125,3601315.84703125,1929.921020478251,1964.6108164675452,678.5316176105758,6.299645738037043,1.0,1715.646484375,42.55533981323242,702.1476517654102,303.9776193294911
57799.8383738399,2745705.023984375,3589887.087421875,1959.7131871852657,1993.4622602248264,686.1776540160771,6.2840989752460175,1.0,1705.7265625,41.897987365722656,702.5444634574695,304.2846669200292
57799.8391145766,2747044.297265625,3596309.0707031246,1845.3802649342663,1881.6044614291336,687.5116833655986,6.935159502779827,1.0,1716.087890625,40.89802932739258,702.1194763507744,304.29913103142394
57799.83984375,2743086.479296875,3587888.9735156246,1823.9422294897704,1860.160289794083,682.4814521281658,6.894590042632751,1.0,1713.21875,42.68644714355469,702.4488773664573,304.2466545088748
57799.8405844867,2743069.953125,3580567.8430468757,1921.7748598296234,1955.7842058153544,682.0007871686128,6.567939979527287,1.0,1717.0234375,41.33327102661133,702.4513317394385,304.44966128037527
57799.8413252234,2742422.655625,3589658.20890625,1888.0041206951755,1923.0805842526888,680.1497953341005,6.6281088117712565,1.0,1723.724609375,42.879085540771484,702.4225637908456,304.1477906511231
57799.8420659602,2746508.0325781247,3583984.39953125,1936.6706479914194,1970.5248996465264,684.5176353188765,6.518698970834671,1.0,1694.26953125,41.33127975463867,702.2982999235676,304.56697200537286
57799.84281829,2746587.3971875003,3598260.5692187496,1858.1078100904338,1893.8550984102278,676.4436378132986,6.338743321462606,1.0,1678.5703125,41.74985122680664,702.4018211519581,303.91987234707835
57799.8435590267,2738876.8226562496,3568359.860859375,1816.3268529147674,1852.024071281988,689.5651754293102,7.055692727801768,1.0,1693.16015625,42.70560836791992,702.3690150669446,304.87327536208943
57799.8442997634,2740422.36234375,3583097.051015625,1868.975291140914,1904.1805411557066,682.529423695259,6.408671652427455,1.0,1705.51953125,44.42945098876953,702.4305467223264,304.28124403994406
57799.8450405002,2743322.373515625,3592306.117109375,1868.9545946150718,1904.6044494669866,683.5074753913577,6.409536022772608,1.0,1710.537109375,42.13552474975586,702.5166348579623,304.16598013675707
57799.84579283,2740983.9036718747,3582433.4574218746,1870.173130676795,1905.644399099447,693.3758671840326,6.794371707799046,1.0,1734.91796875,43.22472381591797,702.5366939417145,304.65381602288886
57799.8465220034,2737984.88125,3571094.5365624996,1903.7665263898732,1938.0401204946327,690.4309372705377,6.578627210472777,1.0,1718.68359375,40.000362396240234,702.5704439117891,304.73687023770907
57799.8472743034,2740267.6853125,3587148.6437500003,1823.209073463014,1859.624121757516,685.1951182635885,7.061461957152274,1.0,1706.498046875,43.10468673706055,702.0590927464187,304.2268377763809
57799.8480150402,2738639.05765625,3576737.985859375,1918.093591708693,1952.2664713198535,685.8434239307836,6.629778361144488,1.0,1738.17578125,43.33366012573242,702.1458073158685,304.4950512776146
57799.8487557769,2733492.5540625,3562819.51421875,1835.3361376910823,1870.6764600105814,691.3842038531459,7.327486823527991,1.0,1715.650390625,42.608116149902344,702.1756375540128,304.85910207438764
57799.8495081067,2732314.20453125,3558238.16609375,1843.3938256146153,1878.4116936184826,692.7935048611299,7.0911217784860465,1.0,1726.462890625,43.646484375,702.4622881403128,304.96127071150573
57799.8502488434,2732251.07328125,3566093.132578125,1901.098922258043,1935.3986758890735,686.4328283281495,6.784473893384446,1.0,1714.56640625,43.79340744018555,702.2099382313623,304.7129321600558
57799.8509895802,2733746.57734375,3568790.338359375,1927.4967344995289,1961.0189830691077,676.5275783790622,6.486946063898271,1.0,1669.650390625,40.646610260009766,702.2419459784588,304.28346431569014
57799.8517303169,2731815.5715624997,3545321.671171875,1878.3781772128953,1911.625628967002,678.9726407401703,7.0188547896796045,1.0,1684.13671875,41.63765335083008,702.2461611635771,304.86528897937046
57799.8524826467,2728853.6999218753,3539217.8014843753,1820.6769394139158,1854.696772319453,676.9578483854835,7.264605424034744,1.0,1654.599609375,42.70856475830078,702.0494177064444,304.8010977568661
57799.8532349467,2727614.958984375,3550192.7896875,1848.702097772376,1882.7158355860633,665.8481458628877,6.793565391476572,1.0,1667.853515625,43.084510803222656,702.5285953006712,304.33758078711236
57799.8539756835,2723945.46703125,3530505.591171875,1868.1653305459954,1901.119289003967,677.805992224183,7.1613872978160265,1.0,1665.650390625,41.313011169433594,702.1304643906831,304.91420095191944
57799.85471645,2728299.3293749997,3548796.86609375,2004.3156148327303,2035.797540680314,674.6377199252022,6.569843526170607,1.0,1670.130859375,42.44650650024414,702.1175742089627,304.5592907676585
57799.85546875,2718601.5726562496,3533795.649921875,2034.0166078363222,2064.764573742413,675.5294101940276,6.320442769230861,1.0,1693.765625,42.982566833496094,702.3561043418484,304.7551540861925
57799.8562094867,2721350.8880468747,3546984.610546875,2028.102460444199,2059.5890613672163,679.2393839526915,6.3391793788202095,1.0,1687.4609375,43.577640533447266,702.2952977829999,304.63514915191394
57799.8569618165,2724396.6771874996,3561685.1422656253,1908.3701599244419,1942.5622214818793,683.5999407080639,6.811599439586123,1.0,1714.857421875,41.87580871582031,702.2837383458537,304.4598241497026
57799.8577025533,2726048.66515625,3559877.705,1911.509115737385,1945.8154260516958,694.8275249664978,6.771289608104068,1.0,1693.36328125,43.68465805053711,702.2439293737307,304.8417650376301
57799.8584548533,2734905.546796875,3597478.96609375,1871.1011275900025,1907.6934390520778,691.3286138964297,6.571123423832645,1.0,1727.126953125,41.11809539794922,702.304771770954,304.0753795227375
57799.85919559,2730033.1953125,3574543.8091406254,1908.3765674234266,1943.5928459626195,707.4863105197618,6.666312361527498,1.0,1752.013671875,44.994590759277344,702.327646477019,304.8636262471168
57799.8599247634,2736292.43765625,3595938.2404687507,1854.4146624478337,1891.7672601783602,710.0596966735956,6.891750250417076,1.0,1744.029296875,44.081382751464844,702.1307200046231,304.67610898770096
57799.8606770933,2746631.791015625,3608654.08,1938.8916315747197,1974.7920070657199,712.430370764545,6.490872992521725,1.0,1745.26953125,42.91033172607422,702.2645768853395,304.6696941705842
57799.86141783,2751671.165859375,3610523.3246093746,1957.6446786261536,1993.4148658018248,723.3510944262462,6.712494688971765,1.0,1795.03515625,40.84669494628906,702.2023196947977,305.0195576101897
57799.8621585667,2758375.603359375,3648306.055859375,1933.0811255729193,1971.1822004728374,725.5553433375184,6.467467311354138,1.0,1774.486328125,42.03582000732422,702.2912102403691,304.45330416713716
57799.8629108667,2773888.7905468745,3686617.7056250004,1930.0026703017345,1969.7607503182367,731.667310922387,6.22767864384481,1.0,1817.54296875,41.9866943359375,702.3935096901442,304.1470741712424
57799.8636400402,2788731.07734375,3683243.3342968747,1921.2984981908435,1960.961205263371,758.529158890359,6.838725523779435,1.0,1884.8359375,45.07014083862305,702.3468845514824,305.1690144839361
57799.86439237,2809990.18015625,3743303.769609375,1882.0289280960017,1925.3687477156618,775.4475272115615,6.771599585142216,1.0,1887.666015625,45.58260726928711,702.1411196658055,304.6905409512181
57799.8651331067,2836170.42171875,3816886.590859375,1939.671355863179,1985.1314405984901,781.0306900604079,5.954955680733546,1.0,1942.873046875,45.12540054321289,702.3238449889229,303.9620071894336
57799.8658854067,2871236.135703125,3847993.75,1920.44234371497,1967.7623816364353,831.0786187496411,6.777097684451418,1.0,2059.453125,46.72658157348633,702.3633114142956,305.2486629140384
57799.8666261435,2912074.55328125,3963947.9398437496,1857.690026077952,1912.447404440121,847.3022292554142,6.365062711846449,1.0,2090.20703125,46.67030334472656,702.4567308760635,304.1705522438565
57799.86736691,2965937.43109375,4025965.4038281245,1914.6684015440098,1970.2256034270945,898.3800182666945,6.856781256569694,1.0,2162.0703125,45.9295654296875,702.3358761462662,305.1197006912235
57799.8681076467,3028854.13859375,4161388.064765625,1847.9041317207227,1912.263074955147,930.6969210165179,6.906084543195056,1.0,2268.48046875,45.56818771362305,702.2742339913385,304.59647143236657
57799.8688599467,3111688.5415625,4294427.544296876,1936.411202223505,2004.048152576544,991.0895884446411,6.752857758813561,1.0,2419.091796875,48.8511848449707,702.278762741367,304.9050525517156
57799.8695775568,3195985.266796875,4460064.665546875,1903.57282702728,1981.4294654824655,1043.337275844221,6.7580025747856025,1.0,2554.10546875,51.77375793457031,702.3273705015911,304.71426631967097
57799.8703067005,3310071.0755468747,4652451.457812499,1906.8292739250312,1994.4574385835585,1115.9062527254305,7.0606278298202145,1.0,2671.931640625,48.97164535522461,702.2455208349829,304.7848877506365
57799.8710358739,3451599.401328125,4882613.963593749,1947.5334207489436,2045.8363645917616,1212.4899973902463,7.109482842149009,1.0,2913.15625,56.652610778808594,702.2253347415406,305.1104265094391
57799.8717650473,3613047.8826562497,5201817.558203125,1980.0294159802204,2097.016160867729,1311.1033309381348,6.509492059382433,1.0,3205.298828125,54.65662384033203,702.400780300163,304.6211517094407
57799.8724942207,3813617.5571875,5553703.048203126,1990.0452857089367,2130.163893803792,1457.6827759436703,7.105522325187363,1.0,3544.240234375,59.7530632019043,702.1786679220642,304.8978122639953
57799.8732349575,4060848.2375781247,6007309.143515624,2028.388630393151,2197.567228227188,1603.0814002377344,6.843353980963173,1.0,3855.400390625,59.851200103759766,702.3979131683187,304.6054165235862
57799.8739641309,4358369.565625,6509281.578203125,2141.101608046999,2337.7013300433246,1798.918233681813,7.184162459720715,1.0,4316.3671875,70.15547180175781,702.3556641878182,304.8908203811742
