mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.8168229163,2450026.357109375,3315695.188671875,1552.3640581628806,1597.095229740004,708.2125672012867,6.526301592032173,1.0,1764.87109375,42.602603912353516,914.8519184216582,264.8755003995473
57799.817563653,2456064.3740625,3320292.8321875003,1511.7253949722735,1557.5208404937598,708.9423290882348,6.764357070791638,1.0,1781.88671875,44.819576263427734,914.8027628707864,264.9146689182266
57799.8183043897,2455017.4965625,3315171.783203125,1508.0334940062837,1553.9215429064586,715.6493329894821,6.8862482701921826,1.0,1757.396484375,42.694725036621094,914.8212829228363,265.23493008528203
57799.8190567195,2453108.7624999997,3308211.01609375,1514.1548285251722,1559.717783253306,723.7745750613751,6.755277639792141,1.0,1756.23828125,42.57363510131836,914.9722234426512,265.4089646526471
57799.8197974563,2440332.973203125,3304519.4693750003,1529.097805620704,1574.326433020649,707.6150129648067,6.404786752303654,1.0,1723.810546875,41.30795669555664,914.99159678622,264.79520644897605
57799.8205266297,2437261.76375,3308444.180703125,1372.3007374864428,1423.1334718412488,704.8444021295243,7.271709177109779,1.0,1753.271484375,43.45680236816406,914.7447057323967,264.7567642957667
57799.8212789297,2439015.364765625,3288529.1759375,1491.0619378092324,1536.519702588174,713.3038706693193,6.815337284772997,1.0,1765.09765625,44.42979431152344,915.0633630541853,265.2295883848477
57799.8220196664,2445392.0385156246,3302677.88765625,1520.1290049286495,1565.117073157535,705.65419873215,6.714752030777875,1.0,2208.27734375,55.98768997192383,914.9773006177013,264.9275341674015
57799.8227604032,2437270.8414062504,3296518.682421875,1467.7935429355275,1514.1469280214656,697.36812440557,6.960197824391118,1.0,1740.462890625,44.527645111083984,914.8007268581973,264.74715270559585
57799.823512733,2436327.270546875,3282899.7747656247,1450.7954894762204,1497.1115495345955,708.0912647708346,7.1143245311737395,1.0,1727.015625,41.95977020263672,914.9473341812911,265.28136894435227
57799.8242534697,2436352.892578125,3283311.08140625,1471.2808174819588,1516.904625076062,708.5121796868066,7.119844734737298,1.0,1732.654296875,43.935516357421875,915.008023717261,265.1685104756596
57799.8249826431,2436304.7047656253,3287135.399453125,1517.8319338109425,1562.375294697962,707.8577995716987,6.485554872709329,1.0,1771.58203125,43.356529235839844,915.1980453185564,264.91400629364676
57799.8257233799,2430895.1051562503,3280998.3846093747,1510.242337568446,1554.7682640220635,700.5743885313613,6.768396506380918,1.0,1727.97265625,42.134498596191406,914.9553372974739,264.9821395269929
57799.8264641166,2429131.88421875,3282236.487265625,1459.345532148205,1505.6859604981496,700.4383628368885,6.889812562715364,1.0,1745.876953125,42.363250732421875,914.7943345861747,265.0469068579649
57799.8272048533,2426904.7684375,3272925.8228125004,1459.512980709447,1505.5397141942938,706.2897501545846,6.891173946070008,1.0,1750.70703125,42.17277526855469,914.8446445144608,265.31389372800277
57799.8279571831,2431667.13953125,3279280.1496874997,1491.5099178093674,1536.626021524312,710.2952850842063,6.706098734250594,1.0,1729.970703125,41.131980895996094,915.0834502369179,265.1209173384891
57799.8286979198,2425737.4478906253,3269277.995234375,1493.4868145656233,1538.0071218818293,702.0563369087387,6.902897732306751,1.0,1750.373046875,42.309226989746094,914.7248638978667,265.2313209486115
57799.8294386566,2420771.83875,3258422.42171875,1508.5058094875506,1552.1377943483799,699.1005643098173,6.794296998306561,1.0,1719.576171875,43.639556884765625,914.9357329708942,265.19714346873457
57799.8301909864,2423429.059375,3248159.3932031253,1546.6486818876926,1588.1920688632395,695.2968187344763,6.926867033649455,1.0,1684.107421875,42.46004867553711,914.7570130333388,265.49964475136653
57799.8309317231,2418340.44375,3255797.30125,1538.9714699998935,1581.472913285951,692.1044592093123,6.843070419677532,1.0,1709.048828125,41.226097106933594,914.5401273995896,265.16969875031396
57799.8316724598,2421133.824453125,3266153.1796875,1583.9538597532664,1625.8573319832287,695.2651323441764,6.394256347621073,1.0,1712.23046875,40.487606048583984,914.9747172210298,264.8881611149196
57799.8324131966,2419287.81109375,3252161.5421875,1575.2892730471651,1617.0954644483813,706.7812677094034,6.938593807115691,1.0,1731.275390625,41.23371505737305,914.7547764864889,265.635097325471
57799.8331654966,2420764.34359375,3274784.9654687503,1539.437314753049,1583.7767273676832,711.8500110981696,6.639120852631431,1.0,1778.29296875,41.08781433105469,914.7100819641646,265.30534332609153
57799.8339062631,2430188.445234375,3308409.30328125,1537.7436361976934,1584.0402669121443,711.3006124570969,6.409156719403903,1.0,1786.2578125,42.477718353271484,914.6035962955868,264.86227820459084
57799.8346585631,2427233.0914062504,3284343.90734375,1486.7229928764832,1533.2179341364813,720.492130807293,6.892109137484732,1.0,1781.525390625,40.55989074707031,914.8578944432916,265.4155908230316
57799.8353992999,2429084.825625,3284936.13046875,1481.8172254879505,1528.270330471834,716.0008085007387,7.15266217283818,1.0,1752.306640625,42.89399337768555,914.6646615221756,265.4548202188229
57799.8361400366,2425392.9928125,3266041.91359375,1571.0950688743453,1613.6839511634719,708.7655769723584,7.092618674188883,1.0,1749.482421875,41.26291275024414,914.4426044947496,265.6528523751261
57799.8368807733,2417424.451171875,3255874.9442187496,1513.9112998481726,1557.6110262415368,704.6472547851763,7.1486997969608455,1.0,1727.380859375,45.28855514526367,914.7067206854981,265.4764325052554
57799.8376215398,2415640.65078125,3260190.6278125,1532.2922694169004,1575.356839227506,687.9276412615785,6.7746273442764595,1.0,1703.791015625,41.40380859375,914.3701822668485,264.96617716325215
57799.8383738399,2414084.1389062502,3246583.052578125,1554.2994423102539,1596.1207203439008,694.0489782491676,6.807819792352035,1.0,1725.765625,41.36266326904297,914.7549497835416,265.29437927873806
57799.8391145766,2413382.1975781247,3254280.310390625,1475.7062104602883,1520.3771367841698,692.6641909872876,7.349145926301132,1.0,1715.2265625,43.510986328125,914.3571010979873,265.26484610336917
57799.83984375,2409546.937578125,3243480.787109375,1455.102427888488,1499.7065929506261,690.4509443035429,7.407948459797835,1.0,1694.0859375,40.737213134765625,914.683888605522,265.2227184199871
57799.8405844867,2408934.5964843747,3236637.8579687504,1524.2360727350062,1566.4873090743401,691.7499344651142,6.946280128164601,1.0,1698.75390625,40.266963958740234,914.6731662967048,265.4171633905966
57799.8413252234,2411774.75375,3247484.0190625,1499.9895260461958,1543.3629523702527,688.6154078990332,7.118911712145449,1.0,1720.25,42.59788131713867,914.6515744790156,265.1329276184788
57799.8420659602,2410857.1487499997,3237740.2259374997,1540.0870802039753,1581.9735232477299,693.4367671820974,6.911688377995507,1.0,1693.89453125,43.26888656616211,914.5194033287216,265.54736049687637
57799.84281829,2409398.202265625,3253482.0953125004,1482.1431069819048,1526.4879354534582,683.0152844697801,6.810467030964765,1.0,1718.107421875,44.48369216918945,914.6284772304471,264.85505649810324
57799.8435590267,2406660.050390625,3224024.4503125,1451.2245818717406,1495.0522166667968,698.7224782493157,7.6238839039348045,1.0,1717.14453125,42.10655975341797,914.5745762348847,265.8289895620241
57799.8442997634,2408278.7347656246,3239832.3377343747,1486.1903468603307,1529.6944354331972,688.614526867365,6.82773389369319,1.0,1697.318359375,41.43217849731445,914.640013709715,265.26282076582453
57799.8450405002,2409743.683984375,3248740.649609375,1490.6479706442644,1534.6398488328166,693.7569376242748,6.908469587170509,1.0,1716.779296875,43.29985427856445,914.738778893816,265.13030446095394
57799.84579283,2406619.221796875,3233335.808359375,1486.9917197411885,1530.5713323638267,703.5962911273563,7.46009420910645,1.0,1708.984375,43.49041748046875,914.7528907562851,265.6303332848273
57799.8465220034,2405542.178671875,3223272.5582031244,1512.5935875169228,1554.7140334334817,700.3356514046446,7.131377008470599,1.0,1697.91015625,41.13460922241211,914.7975951816744,265.7245423430432
57799.8472743034,2404631.189453125,3242428.259609375,1455.0329474691716,1499.9208170842162,690.6632781470273,7.466566934625563,1.0,1735.763671875,40.930755615234375,914.276177243209,265.18305954375217
57799.8480150402,2405207.9905468747,3234550.6198437503,1526.4478257760022,1568.7801538905458,694.3574665513489,7.0301119897773505,1.0,1713.095703125,40.697540283203125,914.3555529056268,265.449851430101
57799.8487557769,2403631.668984375,3224407.2856249996,1467.4217694328777,1511.04947185687,696.9475832781578,7.828819057992349,1.0,1711.50390625,42.62654113769531,914.410562581303,265.7969464174962
57799.8495081067,2401289.282109375,3214412.12859375,1467.2811271117725,1510.3772607004892,701.2852050784616,7.549468737014092,1.0,1731.35546875,43.03749465942383,914.6754215355004,265.91357406324454
57799.8502488434,2402413.663203125,3224527.3326562503,1514.9652057882865,1557.2558604978603,695.0666315424429,7.318837927043173,1.0,1713.287109375,41.38996887207031,914.4120672518562,265.6923567850944
57799.8509895802,2398147.3090625,3224533.05640625,1533.1338814634587,1574.7491623491844,681.5658171313873,7.044100495564828,1.0,1684.51171875,40.508384704589844,914.4361283356996,265.26425210969137
57799.8517303169,2398966.26765625,3203333.1869531255,1495.6486990362928,1536.8529165819418,684.2680153735276,7.589258647453215,1.0,1692.6328125,41.59131622314453,914.462979957731,265.8360320172028
57799.8524826467,2393052.82078125,3196110.89640625,1453.9835142596253,1496.1644396056793,683.3603619279347,7.862552973163004,1.0,1672.392578125,41.61530685424805,914.2740679795467,265.77698608753485
57799.8532349467,2391039.1770312497,3203205.119921875,1470.9748828389265,1512.9954242751576,677.601385374872,7.205997713065916,1.0,1666.79296875,41.676856994628906,914.7517259149279,265.29146311185843
57799.8539756835,2389824.105390625,3189120.966328125,1488.245372801652,1529.1520316670733,681.9728062790032,7.73260192359955,1.0,1658.998046875,39.6417121887207,914.347542602472,265.8755951624037
57799.85471645,2392866.631875,3204118.4104687497,1580.737164139271,1620.0229984161765,680.0235365582748,7.127694772699947,1.0,1698.39453125,40.425025939941406,914.3271995307925,265.53027330470763
57799.85546875,2386680.3940625004,3191666.086328125,1597.9704823011932,1636.5097912647873,683.817687244219,6.853186929746891,1.0,1686.62109375,40.973243713378906,914.5617705387313,265.70965035057674
57799.8562094867,2388120.01875,3202639.1919531254,1594.5893037937503,1633.963955824147,686.3524376277231,7.06627101388791,1.0,1703.69140625,39.68100357055664,914.5046996669201,265.58309349399264
57799.8569618165,2393562.1553125,3221537.754140625,1509.9699387903108,1552.589504772066,690.8353145525481,7.246236325987267,1.0,1710.41015625,41.91650390625,914.5039335879401,265.42421716032
57799.8577025533,2398631.49453125,3221158.3158593746,1522.420584113221,1564.721597195209,702.2679922106023,7.335608193611949,1.0,1706.5234375,41.50676345825195,914.452305425353,265.8258446099233
57799.8584548533,2406282.520625,3259222.6671875,1486.3143169529442,1531.674331841871,700.2835097721593,6.929960038945818,1.0,1739.087890625,43.130958557128906,914.5238481206733,265.0223242847031
57799.85919559,2403886.28015625,3239107.6703906246,1514.6757687737988,1558.5445940541044,712.3982264524776,7.222915197979185,1.0,1734.435546875,40.82001876831055,914.5396961417589,265.8373271652731
57799.8599247634,2411550.9334375,3261615.383515625,1481.2832095037777,1527.34253679979,716.8393000468542,7.395152933376832,1.0,1778.203125,44.40243148803711,914.3441184662701,265.6341149537081
57799.8606770933,2419835.986640625,3270816.95984375,1538.8611581651855,1583.3214473950795,719.8992051195086,7.015632077978998,1.0,1762.375,44.09357452392578,914.4735402578679,265.62695379778677
57799.86141783,2429371.9515625,3278585.61796875,1551.8565345840686,1596.3622591293106,729.6912159220486,7.159064749936612,1.0,1775.7578125,41.8973503112793,914.408208608742,265.9933271700937
57799.8621585667,2436188.70609375,3315305.811015625,1533.769039742007,1581.0366136003688,735.2256016204478,6.8833825846142425,1.0,1806.86328125,43.11096954345703,914.4913641582224,265.4357325666107
57799.8629108667,2453867.973046875,3354671.4411718748,1535.2418237454708,1584.3297445904739,742.7165410049839,6.783120143756189,1.0,1825.98828125,44.08911895751953,914.6221066559929,265.0770021686344
57799.8636400402,2470739.67484375,3353747.486875,1531.298065789575,1580.2465403746621,764.6151397510198,7.5444424585396215,1.0,1871.548828125,43.12422180175781,914.5563193451675,266.1110664186439
57799.86439237,2489600.330078125,3415614.84953125,1502.842317997764,1556.5896944538347,781.6683322350525,7.274367022715316,1.0,1887.994140625,43.74461364746094,914.365429014475,265.63980386069596
57799.8651331067,2522970.774921875,3495121.643828125,1551.856485109753,1607.9149096427993,792.3975533281941,6.519062012840072,1.0,1951.23046875,42.222286224365234,914.537058228252,264.91419815601705
57799.8658854067,2555244.6910156254,3519458.212890625,1537.5446385339903,1595.723536765869,840.738302465324,7.1324431479719195,1.0,2034.83984375,44.36650848388672,914.5805354284254,266.195431165176
57799.8666261435,2601745.11546875,3645264.231328125,1500.3270499361195,1567.2966804667362,859.7022275499987,6.887878834828616,1.0,2105.302734375,47.03165054321289,914.6888403942007,265.10295769236404
57799.86736691,2654602.52421875,3700559.1621875,1542.8271183434479,1610.4641371305488,910.0085279601354,7.668977312495709,1.0,2191.673828125,46.68061828613281,914.5323728520015,266.09344376192996
57799.8681076467,2723410.455078125,3842674.9898437504,1507.5374191027952,1585.0048194321969,942.9860101835832,7.4163203936640985,1.0,2278.921875,50.204044342041016,914.4821976725976,265.55418557843586
57799.8688599467,2804916.850859375,3975393.71765625,1572.9220734524813,1654.891030644648,998.5305829925574,7.124511518618025,1.0,2381.556640625,47.29038619995117,914.491582846142,265.82813586712217
57799.8695775568,2894438.8203125,4143763.3371093753,1561.2186688514248,1654.3387197847524,1055.634240625626,7.315406540134922,1.0,2536.640625,49.30723571777344,914.5316372466739,265.6524539171828
57799.8703067005,3007716.6257812497,4334753.353671875,1573.9999377224242,1678.1811920657794,1127.3466507543362,7.641582092127594,1.0,2695.486328125,53.910369873046875,914.4546234216047,265.72546914610814
57799.8710358739,3146198.1550000003,4558948.64390625,1617.1705788962272,1733.0997649137348,1219.6013864202605,7.473642300979669,1.0,2908.876953125,54.74062728881836,914.4388467051598,266.0453723444338
57799.8717650473,3312241.456328125,4887100.032890625,1657.862575779699,1795.34250898073,1327.3695276424003,7.116577951562258,1.0,3182.49609375,55.92097091674805,914.614394242961,265.5533797286943
57799.8724942207,3521009.066953125,5242688.98640625,1690.764057401355,1852.3921337496913,1473.426296262729,7.702775149420257,1.0,3502.53515625,57.61602020263672,914.3846675035579,265.85863858075606
57799.8732349575,3769477.50984375,5698359.6378125,1742.6159075608657,1936.0540391363188,1624.5721482648046,7.392385593406425,1.0,3883.9453125,60.39316940307617,914.5991800027466,265.53472628653697
57799.8739641309,4066113.152421875,6194832.271484375,1849.013795811056,2072.0400606891235,1820.730375616887,7.590634508448769,1.0,4337.7734375,67.68376922607422,914.5700327881774,265.8009522342514
